idade;selecao;ger;pot;funcao
21;polonia;72;77;defesa
23;polonia;72;71;ataque
35;polonia;71;74;ataque
31;polonia;71;72;defesa
32;polonia;71;80;ataque
29;polonia;71;76;defesa
25;polonia;71;75;defesa
23;polonia;71;77;ataque
22;polonia;71;72;ataque
27;polonia;71;72;defesa
30;polonia;71;73;ataque
29;polonia;71;76;ataque
29;polonia;71;76;ataque
28;polonia;70;69;ataque
21;portugal;87;92;ataque
33;portugal;87;92;ataque
33;portugal;85;90;ataque
28;portugal;85;88;defesa
22;portugal;85;90;ataque
28;portugal;83;87;defesa
26;portugal;83;84;ataque
28;portugal;83;87;defesa
27;portugal;82;86;defesa
28;portugal;82;86;defesa
31;portugal;82;89;ataque
25;portugal;82;90;ataque
37;portugal;82;84;defesa
31;portugal;81;83;ataque
36;portugal;80;86;defesa
26;portugal;80;82;defesa
29;portugal;79;83;ataque
19;portugal;78;86;defesa
29;portugal;78;80;defesa
24;portugal;78;77;ataque
30;portugal;78;82;defesa
31;portugal;78;82;defesa
24;portugal;78;83;ataque
34;portugal;78;87;defesa
23;portugal;77;79;defesa
23;portugal;77;82;ataque
27;portugal;77;84;ataque
33;portugal;77;82;ataque
22;portugal;76;85;ataque
35;portugal;76;86;defesa
25;espanha;89;92;defesa
24;espanha;88;93;ataque
28;espanha;88;90;defesa
36;espanha;88;89;defesa
25;espanha;87;89;ataque
25;espanha;87;91;ataque
22;espanha;86;92;ataque
19;espanha;85;90;ataque
31;espanha;85;89;defesa
26;espanha;85;86;ataque
20;espanha;84;92;defesa
28;espanha;84;86;ataque
24;espanha;84;85;defesa
24;espanha;84;87;ataque
23;espanha;84;89;defesa
29;espanha;84;85;defesa
28;espanha;84;85;ataque
25;espanha;83;87;defesa
29;espanha;83;88;ataque
31;espanha;83;84;defesa
26;espanha;83;87;defesa
20;espanha;82;90;ataque
31;espanha;82;84;ataque
34;espanha;82;87;defesa
30;espanha;82;84;defesa
22;espanha;82;89;ataque
26;espanha;82;82;defesa
26;espanha;82;83;defesa
27;espanha;82;84;defesa
30;espanha;82;81;ataque
24;suecia;86;91;ataque
29;suecia;83;85;defesa
29;suecia;83;86;ataque
24;suecia;82;90;defesa
24;suecia;82;90;defesa
26;suecia;79;82;ataque
28;suecia;79;81;defesa
25;suecia;79;85;ataque
34;suecia;77;86;ataque
24;suecia;77;79;ataque
27;suecia;76;76;defesa
24;suecia;75;75;ataque
25;suecia;74;79;defesa
32;suecia;74;76;ataque
30;suecia;74;78;defesa
34;suecia;74;76;ataque
33;suecia;73;76;ataque
23;suecia;73;76;defesa
25;suecia;73;74;defesa
27;suecia;73;74;defesa
33;suecia;73;79;defesa
26;suecia;72;75;defesa
30;suecia;72;74;defesa
27;suecia;72;73;ataque
21;suecia;71;79;defesa
28;suecia;71;71;ataque
29;suecia;71;71;defesa
32;suecia;71;70;ataque
33;suecia;71;78;defesa
32;suecia;71;74;ataque
21;suica;81;90;ataque
21;suica;81;91;defesa
27;suica;81;88;ataque
31;suica;80;87;ataque
21;suica;79;91;ataque
29;suica;79;85;defesa
27;suica;78;81;defesa
20;suica;77;86;ataque
29;suica;77;79;defesa
22;suica;76;85;defesa
27;suica;75;79;ataque
20;suica;75;80;defesa
22;suica;75;79;ataque
28;suica;75;79;ataque
25;suica;74;80;ataque
23;suica;74;84;ataque
29;suica;74;78;defesa
25;suica;73;75;defesa
30;suica;73;74;defesa
25;suica;73;74;defesa
20;suica;73;83;ataque
27;suica;73;80;defesa
25;suica;73;82;ataque
29;suica;73;75;ataque
23;suica;72;72;ataque
30;suica;72;73;ataque
29;suica;72;83;defesa
32;suica;71;80;ataque
23;suica;71;74;defesa
19;suica;70;79;defesa
29;ucrania;88;91;ataque
31;ucrania;81;81;defesa
23;ucrania;77;93;ataque
24;ucrania;77;78;defesa
21;ucrania;76;82;ataque
30;ucrania;76;75;defesa
27;ucrania;76;85;ataque
27;ucrania;75;76;defesa
27;ucrania;74;75;ataque
22;ucrania;73;75;defesa
27;ucrania;72;73;defesa
22;ucrania;72;72;defesa
23;ucrania;72;73;defesa
31;ucrania;70;72;defesa
32;ucrania;70;77;ataque
21;ucrania;70;71;defesa
33;ucrania;70;87;defesa
25;ucrania;67;68;ataque
22;ucrania;66;74;ataque
29;ucrania;66;67;ataque
19;ucrania;65;72;ataque
27;ucrania;65;67;defesa
31;ucrania;65;65;defesa
29;ucrania;64;69;defesa
19;ucrania;62;72;defesa
20;ucrania;58;89;defesa
31;ucrania;58;60;ataque
28;ucrania;58;68;ataque
27;ucrania;56;69;defesa
24;ucrania;55;59;defesa
32;servia;85;87;ataque
22;servia;84;91;ataque
34;servia;84;83;ataque
32;servia;84;87;defesa
27;servia;83;85;ataque
32;servia;81;86;ataque
33;servia;80;85;defesa
30;servia;80;79;defesa
27;servia;80;84;ataque
25;servia;79;92;ataque
24;servia;79;83;defesa
23;servia;78;86;ataque
23;servia;78;88;defesa
28;servia;78;79;defesa
27;servia;78;84;ataque
28;servia;76;78;ataque
25;servia;76;76;ataque
33;servia;76;80;defesa
24;servia;75;77;ataque
29;servia;75;77;ataque
28;servia;74;83;ataque
27;servia;74;83;defesa
31;servia;74;81;defesa
31;servia;73;77;defesa
30;servia;73;72;defesa
25;servia;73;81;defesa
26;servia;73;76;defesa
23;servia;72;78;defesa
23;servia;72;78;defesa
29;servia;72;74;ataque
28;argentina;88;92;defesa
31;argentina;88;91;ataque
22;argentina;86;90;ataque
33;argentina;86;85;ataque
25;argentina;85;90;ataque
28;argentina;85;87;defesa
33;argentina;85;86;defesa
19;argentina;84;94;ataque
25;argentina;84;86;defesa
28;argentina;84;86;ataque
28;argentina;84;84;defesa
34;argentina;83;85;defesa
26;argentina;83;86;defesa
29;argentina;83;86;ataque
31;argentina;83;84;ataque
30;argentina;82;86;defesa
25;argentina;82;84;ataque
27;argentina;82;84;defesa
25;argentina;82;88;defesa
26;argentina;82;89;defesa
25;argentina;81;87;ataque
32;argentina;81;85;ataque
25;argentina;81;84;ataque
24;argentina;81;90;ataque
24;argentina;80;86;ataque
26;argentina;80;87;defesa
24;argentina;80;84;ataque
29;argentina;80;83;defesa
25;argentina;80;81;ataque
27;argentina;80;80;ataque
26;brasil;91;95;defesa
29;brasil;89;92;defesa
32;brasil;89;90;ataque
31;brasil;88;92;defesa
28;brasil;88;91;defesa
24;brasil;88;91;ataque
32;brasil;88;89;defesa
24;brasil;87;91;defesa
22;brasil;86;94;ataque
24;brasil;86;88;defesa
31;brasil;86;87;defesa
28;brasil;86;90;defesa
30;brasil;86;89;defesa
33;brasil;86;87;defesa
28;brasil;85;89;defesa
27;brasil;85;89;defesa
34;brasil;85;90;defesa
25;brasil;84;86;ataque
27;brasil;84;88;defesa
30;brasil;84;89;defesa
22;brasil;83;90;ataque
26;brasil;83;89;ataque
28;brasil;83;83;ataque
21;brasil;83;90;defesa
30;brasil;83;82;ataque
28;brasil;83;87;ataque
26;brasil;83;84;ataque
29;brasil;83;93;ataque
36;brasil;83;88;defesa
21;brasil;82;90;ataque
21;equador;77;80;ataque
31;equador;77;87;ataque
23;equador;73;74;ataque
22;equador;72;77;ataque
34;equador;72;80;ataque
32;equador;72;84;defesa
20;equador;71;78;ataque
29;equador;71;77;ataque
28;equador;70;76;ataque
29;equador;69;77;defesa
24;equador;68;77;defesa
26;equador;66;85;ataque
25;equador;66;77;defesa
32;equador;66;81;defesa
28;equador;65;68;ataque
24;equador;65;77;ataque
24;equador;64;76;defesa
26;equador;63;74;defesa
30;equador;63;76;ataque
21;equador;62;67;ataque
24;equador;61;66;defesa
27;equador;60;71;ataque
30;equador;58;79;ataque
25;equador;53;65;defesa
24;equador;53;65;defesa
27;paraguai;81;83;defesa
25;paraguai;81;87;ataque
31;paraguai;79;85;defesa
26;paraguai;79;78;ataque
28;paraguai;78;83;defesa
35;paraguai;78;87;ataque
22;paraguai;78;85;ataque
22;paraguai;77;84;ataque
23;paraguai;76;86;defesa
26;paraguai;76;80;ataque
26;paraguai;76;77;ataque
25;paraguai;74;83;defesa
30;paraguai;74;80;defesa
29;paraguai;74;75;defesa
30;paraguai;73;77;defesa
18;paraguai;72;76;ataque
18;paraguai;72;79;ataque
28;paraguai;71;79;defesa
30;paraguai;70;73;defesa
29;paraguai;69;79;ataque
28;paraguai;69;78;defesa
25;paraguai;68;69;defesa
24;paraguai;68;71;defesa
26;paraguai;67;73;ataque
28;paraguai;67;74;ataque
24;paraguai;66;73;defesa
26;paraguai;66;72;defesa
18;paraguai;65;77;defesa
27;paraguai;65;74;defesa
33;paraguai;64;71;defesa
22;costa_rica;73;81;ataque
27;costa_rica;68;70;ataque
26;costa_rica;68;78;defesa
23;costa_rica;65;70;defesa
21;costa_rica;63;65;ataque
29;costa_rica;63;72;defesa
24;costa_rica;63;72;ataque
27;costa_rica;60;68;defesa
28;costa_rica;59;66;ataque
28;costa_rica;59;65;defesa
28;costa_rica;59;66;ataque
19;costa_rica;57;62;ataque
21;costa_rica;52;64;ataque
27;mexico;86;88;defesa
25;mexico;81;82;ataque
29;mexico;80;81;defesa
32;mexico;80;85;defesa
33;mexico;79;80;ataque
30;mexico;79;85;ataque
33;mexico;79;86;defesa
26;mexico;78;88;defesa
30;mexico;78;80;ataque
21;mexico;77;91;defesa
26;mexico;77;82;defesa
26;mexico;77;78;ataque
27;mexico;76;76;defesa
23;mexico;76;81;ataque
27;mexico;76;81;ataque
26;mexico;76;79;ataque
26;mexico;76;79;ataque
33;mexico;76;83;ataque
31;mexico;76;77;ataque
26;mexico;76;77;defesa
26;mexico;76;80;ataque
19;mexico;75;89;ataque
25;mexico;75;77;ataque
29;mexico;75;79;defesa
25;mexico;75;82;defesa
26;mexico;75;77;defesa
26;mexico;75;76;defesa
26;mexico;75;77;ataque
30;mexico;75;75;defesa
25;mexico;75;76;defesa
30;trindade_e_tobago;72;72;defesa
22;trindade_e_tobago;69;78;ataque
37;trindade_e_tobago;69;74;defesa
29;trindade_e_tobago;67;73;ataque
38;trindade_e_tobago;66;72;defesa
29;trindade_e_tobago;65;64;defesa
27;trindade_e_tobago;65;73;ataque
25;trindade_e_tobago;63;74;ataque
31;trindade_e_tobago;63;70;defesa
25;trindade_e_tobago;63;66;ataque
35;trindade_e_tobago;62;71;defesa
24;trindade_e_tobago;59;64;ataque
21;trindade_e_tobago;58;75;ataque
32;trindade_e_tobago;57;76;defesa
34;trindade_e_tobago;57;67;defesa
30;trindade_e_tobago;55;56;defesa
28;trindade_e_tobago;53;57;ataque
25;trindade_e_tobago;50;63;ataque
21;trindade_e_tobago;48;65;ataque
22;trindade_e_tobago;44;63;ataque
36;estados_unidos;82;89;defesa
24;estados_unidos;80;85;ataque
35;estados_unidos;79;85;defesa
33;estados_unidos;79;80;ataque
27;estados_unidos;78;83;defesa
24;estados_unidos;78;83;defesa
34;estados_unidos;77;80;ataque
24;estados_unidos;75;84;defesa
23;estados_unidos;75;86;ataque
32;estados_unidos;75;79;ataque
34;estados_unidos;74;82;defesa
27;estados_unidos;74;78;ataque
26;estados_unidos;74;81;ataque
27;estados_unidos;74;79;defesa
31;estados_unidos;74;78;defesa
30;estados_unidos;74;78;defesa
26;estados_unidos;73;75;defesa
32;estados_unidos;73;76;ataque
29;estados_unidos;73;77;defesa
30;estados_unidos;73;76;ataque
32;estados_unidos;73;76;defesa
23;estados_unidos;72;83;defesa
28;estados_unidos;72;77;ataque
24;estados_unidos;71;73;ataque
21;estados_unidos;71;79;ataque
22;estados_unidos;71;85;ataque
32;estados_unidos;71;76;defesa
33;estados_unidos;71;74;defesa
31;estados_unidos;71;72;defesa
32;estados_unidos;71;78;ataque
29;angola;75;76;ataque
31;angola;75;77;defesa
24;angola;72;79;ataque
22;angola;71;82;ataque
28;angola;68;76;defesa
33;angola;67;78;defesa
28;angola;66;84;ataque
26;angola;65;72;ataque
26;angola;64;66;ataque
20;angola;64;72;ataque
28;angola;61;68;defesa
33;angola;61;82;defesa
21;angola;60;70;ataque
27;angola;56;64;ataque
27;angola;54;68;defesa
21;costa_do_marfim;84;93;ataque
25;costa_do_marfim;84;86;defesa
28;costa_do_marfim;84;88;ataque
28;costa_do_marfim;82;85;defesa
25;costa_do_marfim;80;82;ataque
22;costa_do_marfim;80;90;defesa
25;costa_do_marfim;80;79;defesa
25;costa_do_marfim;78;85;ataque
23;costa_do_marfim;78;82;defesa
25;costa_do_marfim;78;83;ataque
24;costa_do_marfim;77;90;ataque
30;costa_do_marfim;77;78;defesa
25;costa_do_marfim;77;79;defesa
23;costa_do_marfim;76;78;ataque
23;costa_do_marfim;76;89;defesa
23;costa_do_marfim;76;77;ataque
25;costa_do_marfim;76;79;defesa
23;costa_do_marfim;75;87;defesa
22;costa_do_marfim;74;80;ataque
31;costa_do_marfim;73;73;defesa
26;costa_do_marfim;72;76;ataque
27;costa_do_marfim;72;75;defesa
26;costa_do_marfim;71;73;ataque
24;costa_do_marfim;68;84;ataque
22;costa_do_marfim;68;75;defesa
23;costa_do_marfim;68;75;ataque
28;costa_do_marfim;67;74;defesa
27;costa_do_marfim;67;69;defesa
24;costa_do_marfim;66;78;defesa
24;costa_do_marfim;66;67;defesa
23;gana;86;91;ataque
25;gana;81;84;ataque
29;gana;80;79;defesa
28;gana;79;89;defesa
20;gana;76;78;ataque
22;gana;75;80;ataque
24;gana;75;77;defesa
25;gana;74;76;ataque
24;gana;74;81;ataque
26;gana;74;75;defesa
27;gana;72;72;defesa
25;gana;71;70;ataque
20;gana;70;78;ataque
29;gana;70;76;ataque
24;gana;70;72;ataque
30;gana;70;75;defesa
31;gana;70;79;defesa
29;gana;70;72;ataque
33;gana;69;69;defesa
24;gana;69;75;defesa
26;gana;68;68;ataque
29;gana;67;75;ataque
21;gana;66;74;defesa
22;gana;66;71;ataque
23;gana;66;67;ataque
23;gana;66;67;defesa
28;gana;65;69;defesa
30;gana;65;72;defesa
32;gana;65;66;ataque
27;gana;64;69;defesa
22;togo;78;87;ataque
33;togo;73;74;ataque
27;togo;70;74;ataque
26;togo;69;76;ataque
28;togo;68;75;defesa
26;togo;65;69;defesa
18;togo;62;75;defesa
26;togo;62;65;ataque
27;togo;59;68;defesa
25;togo;56;59;defesa
29;tunisia;79;82;ataque
31;tunisia;77;80;ataque
30;tunisia;76;76;defesa
28;tunisia;74;82;ataque
27;tunisia;74;80;ataque
27;tunisia;73;74;ataque
23;tunisia;71;73;defesa
24;tunisia;71;72;defesa
22;tunisia;70;77;defesa
29;tunisia;70;73;defesa
29;tunisia;70;83;ataque
22;tunisia;69;74;ataque
29;tunisia;68;72;defesa
27;tunisia;66;71;ataque
30;tunisia;65;70;defesa
40;tunisia;65;71;defesa
33;tunisia;64;71;defesa
22;tunisia;64;75;ataque
24;tunisia;63;74;ataque
22;tunisia;63;70;defesa
20;tunisia;62;72;ataque
24;tunisia;62;61;defesa
30;tunisia;62;62;ataque
25;tunisia;61;74;ataque
19;tunisia;59;64;defesa
23;tunisia;59;75;ataque
19;tunisia;58;64;ataque
28;tunisia;56;60;defesa
32;tunisia;55;56;defesa
28;tunisia;55;59;ataque
29;ira;80;83;ataque
27;ira;76;85;defesa
30;ira;74;80;ataque
25;ira;73;74;ataque
27;ira;67;71;ataque
23;ira;63;69;ataque
28;japao;82;82;defesa
27;japao;77;79;ataque
25;japao;74;84;defesa
27;japao;73;80;ataque
26;japao;72;78;defesa
18;japao;66;74;ataque
20;japao;65;65;ataque
26;japao;65;70;ataque
27;coreia_do_sul;81;82;ataque
29;coreia_do_sul;81;83;defesa
25;coreia_do_sul;80;81;ataque
21;coreia_do_sul;79;82;ataque
27;coreia_do_sul;79;83;ataque
25;coreia_do_sul;79;88;defesa
29;coreia_do_sul;79;80;defesa
25;coreia_do_sul;78;77;ataque
30;coreia_do_sul;77;77;defesa
29;coreia_do_sul;77;78;defesa
35;coreia_do_sul;77;77;defesa
32;coreia_do_sul;76;80;defesa
25;coreia_do_sul;76;76;defesa
26;coreia_do_sul;76;78;defesa
32;coreia_do_sul;76;77;ataque
27;coreia_do_sul;76;77;ataque
24;coreia_do_sul;75;73;ataque
26;coreia_do_sul;75;75;ataque
28;coreia_do_sul;75;77;defesa
30;coreia_do_sul;75;75;ataque
33;coreia_do_sul;75;75;defesa
21;coreia_do_sul;74;76;defesa
27;coreia_do_sul;74;75;ataque
23;coreia_do_sul;74;77;defesa
36;coreia_do_sul;73;72;defesa
28;coreia_do_sul;73;77;ataque
26;coreia_do_sul;72;72;defesa
22;coreia_do_sul;71;72;defesa
23;coreia_do_sul;71;72;defesa
23;coreia_do_sul;71;71;ataque
30;australia;83;81;ataque
27;australia;83;89;ataque
30;australia;82;85;ataque
26;australia;79;83;ataque
33;australia;79;85;defesa
26;australia;78;79;ataque
28;australia;78;86;defesa
30;australia;77;79;defesa
26;australia;76;84;ataque
30;australia;76;78;ataque
27;australia;75;80;ataque
26;australia;74;75;defesa
30;australia;72;74;defesa
34;australia;72;78;ataque
33;australia;72;76;defesa
27;australia;72;76;ataque
27;australia;71;74;defesa
32;australia;71;75;defesa
36;australia;71;72;defesa
23;australia;70;76;ataque
33;australia;70;80;defesa
27;australia;70;75;ataque
31;australia;70;81;ataque
25;australia;69;79;defesa
24;australia;69;77;ataque
21;australia;68;81;defesa
28;australia;68;67;ataque
25;australia;68;70;defesa
29;australia;68;67;ataque
27;australia;68;70;ataque
