idade;selecao;ger;pot;funcao
32;portugal;82;82;ataque
24;portugal;80;85;defesa
33;portugal;80;80;defesa
27;portugal;80;83;defesa
31;portugal;80;80;ataque
34;portugal;80;80;ataque
23;portugal;79;86;ataque
26;portugal;79;82;ataque
27;portugal;79;79;defesa
27;portugal;79;82;defesa
29;portugal;79;79;ataque
26;portugal;78;81;ataque
29;portugal;78;78;ataque
30;portugal;78;78;ataque
31;portugal;78;78;defesa
33;portugal;78;78;defesa
23;portugal;77;83;defesa
25;portugal;77;81;ataque
22;portugal;76;85;ataque
24;portugal;76;81;ataque
22;portugal;76;84;ataque
22;portugal;76;83;ataque
24;portugal;76;80;defesa
24;portugal;76;81;defesa
26;portugal;76;80;ataque
30;portugal;76;76;defesa
29;russia;82;82;defesa
31;russia;80;80;defesa
25;russia;79;84;ataque
34;russia;79;79;ataque
25;russia;78;83;defesa
24;russia;78;82;ataque
27;russia;78;83;ataque
32;russia;78;78;ataque
33;russia;78;78;defesa
31;russia;78;78;ataque
24;russia;77;83;ataque
36;russia;77;77;defesa
25;russia;76;79;ataque
28;russia;76;77;ataque
27;russia;76;79;defesa
29;russia;76;76;ataque
36;russia;76;76;defesa
31;russia;76;76;defesa
32;russia;76;76;ataque
28;russia;75;76;defesa
32;russia;75;75;defesa
31;russia;75;75;ataque
34;russia;75;75;defesa
26;russia;74;79;ataque
33;russia;74;74;defesa
26;russia;73;75;ataque
24;russia;73;79;defesa
26;russia;73;77;ataque
31;russia;73;73;defesa
29;russia;73;73;ataque
31;espanha;89;89;ataque
29;espanha;87;87;ataque
29;espanha;87;87;defesa
24;espanha;86;89;defesa
35;espanha;86;86;ataque
27;espanha;85;88;defesa
26;espanha;85;86;ataque
27;espanha;85;85;ataque
28;espanha;85;85;ataque
30;espanha;85;85;ataque
33;espanha;85;85;ataque
27;espanha;84;85;ataque
28;espanha;84;87;defesa
34;espanha;84;84;defesa
23;espanha;83;88;ataque
28;espanha;83;86;ataque
30;espanha;83;83;ataque
33;espanha;83;83;defesa
23;espanha;82;85;ataque
32;espanha;82;82;ataque
34;espanha;82;82;ataque
26;espanha;81;86;ataque
24;espanha;81;85;ataque
26;espanha;81;85;defesa
26;espanha;81;83;defesa
30;espanha;81;81;ataque
33;espanha;81;81;defesa
29;espanha;81;81;ataque
22;espanha;80;86;ataque
24;espanha;80;86;ataque
23;suica;81;86;defesa
26;suica;81;84;defesa
23;suica;80;84;ataque
32;suica;80;80;defesa
22;suica;79;83;ataque
24;suica;79;83;defesa
31;suica;79;79;ataque
26;suica;78;81;ataque
30;suica;77;77;ataque
28;suica;77;78;ataque
31;suica;77;77;ataque
23;suica;76;83;defesa
23;suica;76;81;ataque
23;suica;76;82;ataque
30;suica;76;76;ataque
24;suica;75;80;ataque
27;suica;75;76;ataque
27;suica;74;76;defesa
27;suica;74;77;defesa
28;suica;74;75;defesa
18;suica;73;87;ataque
23;suica;73;81;ataque
26;suica;73;77;ataque
26;suica;73;77;ataque
27;suica;73;75;ataque
29;suica;73;73;ataque
22;suica;72;78;ataque
25;suica;72;75;defesa
24;suica;72;78;ataque
28;suica;72;72;ataque
28;argentina;93;93;ataque
27;argentina;87;89;ataque
27;argentina;85;85;ataque
31;argentina;85;85;ataque
27;argentina;84;86;ataque
27;argentina;83;86;defesa
27;argentina;83;84;ataque
28;argentina;83;83;defesa
30;argentina;83;83;defesa
31;argentina;83;83;defesa
26;argentina;81;86;ataque
29;argentina;80;80;ataque
25;argentina;80;83;ataque
25;argentina;80;86;defesa
26;argentina;80;84;ataque
27;argentina;80;85;ataque
29;argentina;80;80;ataque
33;argentina;80;80;ataque
34;argentina;80;80;ataque
25;argentina;79;82;defesa
24;argentina;79;85;ataque
30;argentina;79;79;ataque
31;argentina;79;79;defesa
34;argentina;79;79;defesa
21;argentina;78;85;ataque
28;argentina;78;78;defesa
29;argentina;78;78;ataque
23;argentina;78;84;ataque
31;argentina;78;78;defesa
30;argentina;78;78;ataque
30;brasil;87;87;defesa
23;brasil;86;91;ataque
24;brasil;84;88;ataque
29;brasil;83;83;ataque
28;brasil;83;84;defesa
33;brasil;83;83;defesa
31;brasil;83;83;defesa
32;brasil;83;83;defesa
23;brasil;82;87;ataque
23;brasil;82;86;ataque
27;brasil;82;84;ataque
31;brasil;82;82;ataque
27;brasil;82;85;defesa
30;brasil;82;82;defesa
36;brasil;82;82;defesa
23;brasil;81;86;ataque
25;brasil;81;84;ataque
28;brasil;81;82;defesa
28;brasil;81;81;ataque
26;brasil;81;83;ataque
28;brasil;81;82;defesa
30;brasil;81;81;defesa
31;brasil;81;81;defesa
30;brasil;81;81;ataque
21;brasil;80;87;defesa
24;brasil;80;84;ataque
34;brasil;80;80;defesa
30;brasil;80;80;ataque
33;brasil;80;80;defesa
24;brasil;79;85;defesa
26;chile;85;87;ataque
28;chile;85;87;ataque
32;chile;83;83;defesa
28;chile;80;82;ataque
29;chile;77;77;ataque
25;chile;76;80;ataque
30;chile;76;76;ataque
29;chile;76;76;ataque
27;chile;75;76;ataque
31;chile;75;75;defesa
31;chile;75;75;ataque
34;chile;75;75;ataque
35;chile;75;75;ataque
24;chile;74;77;ataque
28;chile;74;74;ataque
33;chile;74;74;ataque
34;chile;74;74;defesa
23;chile;73;79;defesa
21;chile;73;83;ataque
35;chile;73;73;ataque
27;chile;73;75;defesa
28;chile;73;76;ataque
28;chile;73;73;ataque
34;chile;73;73;ataque
26;chile;72;74;ataque
31;chile;72;72;ataque
24;chile;72;76;ataque
27;chile;72;75;ataque
25;chile;72;75;ataque
31;chile;72;72;defesa
24;colombia;86;92;ataque
29;colombia;86;86;ataque
28;colombia;83;83;ataque
27;colombia;82;84;ataque
29;colombia;81;81;ataque
30;colombia;79;79;ataque
29;colombia;79;80;ataque
25;colombia;78;81;ataque
29;colombia;78;78;ataque
24;colombia;77;82;defesa
27;colombia;77;82;defesa
22;colombia;76;84;ataque
23;colombia;76;82;defesa
28;colombia;76;76;ataque
27;colombia;76;77;ataque
29;colombia;76;76;ataque
28;colombia;76;76;defesa
24;colombia;75;82;ataque
25;colombia;75;79;ataque
22;colombia;75;84;defesa
27;colombia;75;78;ataque
22;colombia;75;79;ataque
23;colombia;74;79;ataque
27;colombia;74;78;ataque
26;colombia;74;79;defesa
23;colombia;74;79;defesa
29;colombia;74;74;ataque
24;colombia;73;81;ataque
30;colombia;73;73;ataque
30;colombia;73;73;ataque
30;equador;80;80;ataque
30;equador;76;76;ataque
26;equador;76;78;ataque
27;equador;76;81;ataque
25;equador;75;78;ataque
24;equador;73;77;ataque
23;equador;72;78;ataque
30;equador;72;72;ataque
23;equador;71;76;ataque
20;equador;70;79;ataque
24;equador;70;74;ataque
20;equador;70;78;ataque
27;equador;70;72;ataque
28;equador;70;70;ataque
28;equador;70;71;defesa
26;equador;69;72;ataque
30;equador;68;68;defesa
28;equador;68;68;defesa
30;equador;68;68;defesa
29;equador;68;68;ataque
25;equador;68;71;ataque
29;equador;68;68;ataque
33;equador;68;68;defesa
31;equador;66;66;defesa
24;equador;66;68;defesa
21;equador;66;74;ataque
30;equador;66;66;ataque
25;equador;66;69;ataque
32;equador;66;66;ataque
36;equador;66;66;defesa
28;uruguai;89;89;ataque
28;uruguai;85;85;ataque
29;uruguai;84;84;defesa
29;uruguai;83;86;defesa
28;uruguai;80;82;defesa
31;uruguai;78;78;defesa
30;uruguai;78;78;ataque
29;uruguai;78;78;ataque
24;uruguai;77;81;ataque
26;uruguai;77;80;ataque
30;uruguai;76;76;ataque
31;uruguai;76;76;ataque
20;uruguai;75;85;defesa
28;uruguai;74;74;ataque
22;uruguai;74;80;ataque
27;uruguai;74;76;ataque
28;uruguai;74;74;ataque
30;uruguai;74;74;ataque
33;uruguai;74;74;ataque
29;uruguai;74;74;ataque
24;uruguai;73;78;ataque
22;uruguai;73;81;ataque
29;uruguai;73;73;ataque
27;uruguai;73;77;defesa
30;uruguai;73;73;defesa
25;uruguai;73;79;ataque
32;uruguai;73;73;defesa
32;uruguai;73;73;ataque
24;uruguai;72;77;ataque
29;uruguai;72;72;ataque
28;costa_rica;79;79;defesa
30;costa_rica;79;79;ataque
27;costa_rica;75;77;defesa
23;costa_rica;75;83;ataque
27;costa_rica;73;75;defesa
27;costa_rica;73;77;ataque
33;costa_rica;73;73;ataque
26;costa_rica;72;74;defesa
26;costa_rica;72;75;defesa
31;costa_rica;72;72;defesa
25;costa_rica;71;74;defesa
23;costa_rica;69;74;ataque
25;costa_rica;69;73;ataque
26;costa_rica;67;74;ataque
22;costa_rica;66;73;ataque
27;costa_rica;66;67;ataque
24;costa_rica;65;69;defesa
21;costa_rica;65;73;ataque
25;costa_rica;65;72;ataque
30;costa_rica;65;65;defesa
32;costa_rica;64;64;ataque
24;costa_rica;63;73;defesa
30;costa_rica;63;63;ataque
27;costa_rica;62;63;ataque
34;costa_rica;61;61;defesa
28;costa_rica;59;59;defesa
32;costa_rica;59;59;ataque
24;costa_rica;58;64;ataque
22;honduras;73;79;ataque
29;honduras;73;73;defesa
31;honduras;71;71;ataque
28;honduras;70;70;ataque
32;honduras;68;68;defesa
33;honduras;68;68;defesa
24;honduras;67;75;ataque
29;honduras;67;67;ataque
31;honduras;65;65;ataque
23;honduras;64;69;ataque
31;honduras;64;64;ataque
27;honduras;63;63;defesa
19;honduras;62;72;defesa
20;honduras;55;69;ataque
26;mexico;83;86;ataque
26;mexico;82;85;ataque
27;mexico;81;83;ataque
28;mexico;79;79;ataque
30;mexico;79;79;defesa
27;mexico;78;81;defesa
25;mexico;78;82;ataque
25;mexico;76;82;ataque
31;mexico;76;76;ataque
32;mexico;76;76;defesa
34;mexico;76;76;defesa
22;mexico;75;82;ataque
27;mexico;75;78;ataque
36;mexico;75;75;defesa
24;mexico;74;80;ataque
29;mexico;74;74;defesa
26;mexico;73;75;defesa
27;mexico;73;74;ataque
22;mexico;73;78;ataque
25;mexico;73;79;ataque
25;mexico;73;75;ataque
29;mexico;73;73;defesa
27;mexico;73;75;defesa
33;mexico;73;73;defesa
20;mexico;72;82;ataque
21;mexico;72;81;ataque
22;mexico;72;80;ataque
22;mexico;72;80;defesa
25;mexico;72;74;ataque
26;mexico;72;75;ataque
32;estados_unidos;81;81;ataque
36;estados_unidos;79;79;defesa
31;estados_unidos;78;78;defesa
28;estados_unidos;78;82;ataque
33;estados_unidos;76;76;ataque
36;estados_unidos;76;76;defesa
27;estados_unidos;75;76;ataque
28;estados_unidos;74;76;ataque
26;estados_unidos;74;78;defesa
30;estados_unidos;74;74;defesa
28;estados_unidos;74;75;ataque
25;estados_unidos;74;77;ataque
24;estados_unidos;73;77;ataque
28;estados_unidos;73;73;defesa
30;estados_unidos;73;73;ataque
33;estados_unidos;73;73;ataque
22;estados_unidos;72;82;defesa
25;estados_unidos;72;76;ataque
24;estados_unidos;72;77;defesa
29;estados_unidos;72;72;defesa
24;estados_unidos;71;75;ataque
29;estados_unidos;71;71;defesa
29;estados_unidos;71;71;ataque
26;estados_unidos;71;73;defesa
24;estados_unidos;71;77;ataque
28;estados_unidos;71;74;ataque
32;estados_unidos;71;71;ataque
24;estados_unidos;70;75;ataque
25;estados_unidos;70;72;defesa
26;estados_unidos;70;77;defesa
25;argelia;82;86;ataque
25;argelia;79;85;ataque
27;argelia;77;79;ataque
23;argelia;76;79;defesa
25;argelia;75;79;ataque
24;argelia;75;80;defesa
20;argelia;74;85;ataque
23;argelia;74;78;ataque
25;argelia;74;79;ataque
31;argelia;74;74;ataque
26;argelia;72;76;defesa
27;argelia;72;73;defesa
31;argelia;72;72;ataque
30;argelia;72;72;defesa
30;argelia;71;71;ataque
32;argelia;71;71;ataque
23;argelia;70;78;ataque
24;argelia;70;74;ataque
30;argelia;70;70;ataque
30;argelia;70;70;ataque
26;argelia;69;71;ataque
29;argelia;69;69;ataque
28;argelia;68;68;ataque
26;argelia;68;71;ataque
23;argelia;67;72;ataque
24;argelia;67;70;ataque
29;argelia;67;67;ataque
23;argelia;66;75;defesa
30;argelia;66;66;ataque
30;argelia;64;64;defesa
34;camaroes;81;81;ataque
28;camaroes;80;80;ataque
25;camaroes;79;82;defesa
26;camaroes;79;82;ataque
24;camaroes;78;81;defesa
30;camaroes;78;78;defesa
23;camaroes;76;83;ataque
27;camaroes;75;78;defesa
26;camaroes;75;78;defesa
29;camaroes;75;75;ataque
29;camaroes;75;75;defesa
31;camaroes;75;75;defesa
33;camaroes;75;75;ataque
31;camaroes;75;75;defesa
26;camaroes;74;76;ataque
29;camaroes;74;74;defesa
32;camaroes;73;73;ataque
28;camaroes;72;72;ataque
29;camaroes;71;71;ataque
31;camaroes;71;71;ataque
27;camaroes;71;75;defesa
29;camaroes;71;71;defesa
24;camaroes;70;75;defesa
26;camaroes;70;74;defesa
29;camaroes;70;70;defesa
32;camaroes;70;70;defesa
26;camaroes;69;73;ataque
29;camaroes;69;69;defesa
23;camaroes;68;77;ataque
25;camaroes;68;73;ataque
32;costa_do_marfim;85;85;ataque
26;costa_do_marfim;81;84;ataque
28;costa_do_marfim;81;81;ataque
37;costa_do_marfim;81;81;ataque
27;costa_do_marfim;80;82;ataque
29;costa_do_marfim;78;78;ataque
30;costa_do_marfim;78;78;ataque
22;costa_do_marfim;77;82;ataque
27;costa_do_marfim;77;79;ataque
34;costa_do_marfim;77;77;defesa
25;costa_do_marfim;76;79;ataque
31;costa_do_marfim;76;76;ataque
31;costa_do_marfim;76;76;ataque
24;costa_do_marfim;74;77;ataque
32;costa_do_marfim;74;74;ataque
32;costa_do_marfim;74;74;defesa
28;costa_do_marfim;73;73;ataque
33;costa_do_marfim;73;73;ataque
28;costa_do_marfim;72;75;defesa
30;costa_do_marfim;72;72;ataque
25;costa_do_marfim;72;77;defesa
26;costa_do_marfim;72;75;defesa
26;costa_do_marfim;72;77;ataque
23;costa_do_marfim;72;76;ataque
22;costa_do_marfim;71;76;ataque
25;costa_do_marfim;71;77;defesa
30;costa_do_marfim;71;71;defesa
21;costa_do_marfim;70;80;defesa
24;costa_do_marfim;70;74;ataque
25;costa_do_marfim;70;73;ataque
26;gana;79;83;ataque
25;gana;79;82;ataque
28;gana;79;81;ataque
23;gana;76;81;ataque
20;gana;75;83;ataque
21;gana;75;82;ataque
23;gana;74;78;ataque
25;gana;74;77;ataque
24;gana;73;77;ataque
31;gana;73;73;ataque
32;gana;73;73;ataque
27;gana;72;75;defesa
23;gana;72;77;ataque
23;gana;72;80;ataque
24;gana;72;76;ataque
24;gana;72;75;defesa
21;gana;71;78;ataque
24;gana;71;78;ataque
23;gana;71;78;ataque
24;gana;71;74;ataque
27;gana;71;71;ataque
29;gana;71;71;ataque
32;gana;71;71;ataque
22;gana;70;76;ataque
20;gana;70;78;ataque
22;gana;70;77;ataque
20;gana;69;82;ataque
22;gana;69;78;ataque
30;gana;69;69;ataque
29;gana;69;69;defesa
33;nigeria;81;81;defesa
28;nigeria;78;78;defesa
31;nigeria;78;78;ataque
30;nigeria;78;78;ataque
22;nigeria;75;82;ataque
28;nigeria;75;75;ataque
26;nigeria;75;78;ataque
24;nigeria;75;79;ataque
21;nigeria;74;82;ataque
22;nigeria;74;80;ataque
24;nigeria;74;78;ataque
32;nigeria;74;74;ataque
27;nigeria;73;76;defesa
34;nigeria;73;73;ataque
27;nigeria;72;72;ataque
33;nigeria;72;72;ataque
20;nigeria;71;83;ataque
22;nigeria;71;80;ataque
26;nigeria;71;75;ataque
29;nigeria;71;71;ataque
22;nigeria;70;77;ataque
22;nigeria;70;79;ataque
25;nigeria;70;76;ataque
29;nigeria;70;70;ataque
29;nigeria;70;70;defesa
21;nigeria;69;79;defesa
21;nigeria;69;78;defesa
29;nigeria;69;69;ataque
29;nigeria;69;69;ataque
30;nigeria;69;69;defesa
34;ira;75;75;ataque
28;ira;66;69;defesa
25;ira;66;71;ataque
27;ira;66;68;defesa
27;ira;64;64;defesa
20;ira;63;79;ataque
26;japao;82;84;ataque
29;japao;77;77;ataque
29;japao;77;77;ataque
27;japao;76;77;defesa
25;japao;75;79;ataque
31;japao;74;74;ataque
28;japao;73;73;ataque
27;japao;73;77;ataque
28;japao;73;74;ataque
25;japao;72;76;ataque
24;japao;72;76;defesa
27;japao;72;74;defesa
25;japao;72;77;ataque
29;japao;72;72;defesa
32;japao;71;71;defesa
26;japao;70;73;ataque
24;japao;70;76;ataque
23;japao;69;76;ataque
21;japao;69;75;ataque
22;japao;69;76;ataque
29;japao;68;68;ataque
25;japao;67;72;ataque
22;japao;67;73;ataque
30;japao;66;66;ataque
30;japao;66;66;ataque
35;japao;66;66;ataque
26;japao;65;69;ataque
29;japao;64;64;ataque
25;japao;64;66;ataque
32;japao;63;63;ataque
36;coreia_do_sul;78;78;ataque
23;coreia_do_sul;76;83;ataque
24;coreia_do_sul;75;79;defesa
26;coreia_do_sul;75;78;ataque
26;coreia_do_sul;74;77;ataque
27;coreia_do_sul;73;75;ataque
28;coreia_do_sul;73;75;defesa
34;coreia_do_sul;72;72;defesa
27;coreia_do_sul;72;75;ataque
23;coreia_do_sul;71;77;defesa
26;coreia_do_sul;71;77;defesa
24;coreia_do_sul;71;76;ataque
25;coreia_do_sul;71;75;ataque
32;coreia_do_sul;71;71;ataque
33;coreia_do_sul;71;71;ataque
27;coreia_do_sul;70;73;ataque
28;coreia_do_sul;70;75;defesa
25;coreia_do_sul;70;74;defesa
30;coreia_do_sul;70;70;defesa
24;coreia_do_sul;69;77;ataque
24;coreia_do_sul;69;75;ataque
26;coreia_do_sul;69;72;ataque
30;coreia_do_sul;69;69;ataque
30;coreia_do_sul;69;69;defesa
35;coreia_do_sul;69;69;ataque
35;coreia_do_sul;69;69;defesa
45;coreia_do_sul;69;69;defesa
24;coreia_do_sul;68;72;ataque
25;coreia_do_sul;68;74;ataque
26;coreia_do_sul;68;73;defesa
23;australia;76;81;defesa
31;australia;75;75;ataque
26;australia;74;77;ataque
23;australia;73;77;ataque
27;australia;73;76;defesa
35;australia;73;73;ataque
42;australia;73;73;defesa
23;australia;72;77;defesa
24;australia;72;75;ataque
30;australia;72;72;defesa
33;australia;72;72;defesa
27;australia;71;76;defesa
27;australia;71;73;ataque
33;australia;70;70;defesa
32;australia;69;69;ataque
24;australia;68;73;ataque
26;australia;68;71;ataque
26;australia;68;70;ataque
26;australia;68;70;ataque
26;australia;68;70;defesa
28;australia;68;68;ataque
30;australia;68;68;defesa
32;australia;68;68;ataque
22;australia;67;77;ataque
22;australia;67;75;ataque
24;australia;67;73;defesa
26;australia;67;72;defesa
27;australia;67;73;ataque
31;australia;67;67;defesa
27;australia;67;70;defesa
