idade;selecao;score;funcao
22;croacia;75.5;defesa
21;croacia;76.0;ataque
27;croacia;70.0;ataque
26;croacia;71.5;defesa
27;dinamarca;88.5;ataque
32;dinamarca;83.0;defesa
28;dinamarca;82.5;ataque
30;dinamarca;81.0;defesa
23;dinamarca;83.5;defesa
25;dinamarca;81.0;ataque
27;dinamarca;79.5;defesa
30;dinamarca;79.0;ataque
24;dinamarca;81.0;ataque
33;dinamarca;78.0;ataque
22;dinamarca;81.0;defesa
23;dinamarca;81.0;defesa
24;dinamarca;79.5;ataque
25;dinamarca;78.5;ataque
28;dinamarca;77.0;ataque
21;dinamarca;79.5;ataque
29;dinamarca;76.5;defesa
23;dinamarca;78.0;ataque
26;dinamarca;76.5;ataque
23;dinamarca;79.0;ataque
25;dinamarca;77.5;defesa
27;dinamarca;75.5;ataque
27;dinamarca;77.0;defesa
28;dinamarca;75.0;ataque
30;dinamarca;75.5;defesa
20;dinamarca;79.5;ataque
23;dinamarca;78.5;ataque
26;dinamarca;75.0;ataque
29;dinamarca;74.0;ataque
27;dinamarca;74.5;defesa
28;dinamarca;74.0;ataque
31;dinamarca;74.0;defesa
34;dinamarca;74.0;defesa
25;dinamarca;75.5;defesa
26;dinamarca;74.5;defesa
28;dinamarca;73.0;defesa
27;dinamarca;74.5;defesa
27;dinamarca;74.5;defesa
31;dinamarca;73.0;ataque
36;dinamarca;73.0;ataque
36;dinamarca;73.0;ataque
25;dinamarca;73.5;ataque
26;dinamarca;73.5;ataque
25;dinamarca;75.5;ataque
27;dinamarca;73.5;defesa
24;dinamarca;75.0;ataque
28;dinamarca;72.0;ataque
29;dinamarca;72.0;ataque
27;dinamarca;72.0;ataque
27;dinamarca;72.5;defesa
30;dinamarca;72.0;defesa
20;dinamarca;76.5;ataque
28;dinamarca;71.0;ataque
25;dinamarca;72.5;ataque
30;dinamarca;71.0;defesa
31;dinamarca;71.0;ataque
19;dinamarca;76.5;ataque
22;dinamarca;73.5;defesa
22;dinamarca;74.0;ataque
26;dinamarca;71.0;ataque
26;inglaterra;91.0;ataque
24;inglaterra;88.0;ataque
23;inglaterra;87.5;ataque
29;inglaterra;84.0;defesa
21;inglaterra;86.5;ataque
25;inglaterra;85.5;defesa
25;inglaterra;85.0;defesa
32;inglaterra;82.0;ataque
26;inglaterra;82.5;ataque
26;inglaterra;83.5;defesa
29;inglaterra;82.0;ataque
24;inglaterra;83.0;defesa
28;inglaterra;81.0;defesa
29;inglaterra;81.0;defesa
33;inglaterra;81.0;ataque
19;inglaterra;85.5;ataque
20;inglaterra;84.5;defesa
26;inglaterra;82.5;defesa
26;inglaterra;81.5;ataque
27;inglaterra;80.5;ataque
29;inglaterra;80.0;defesa
33;inglaterra;80.0;defesa
33;inglaterra;80.0;ataque
23;inglaterra;82.5;ataque
26;inglaterra;80.5;defesa
27;inglaterra;80.5;defesa
26;inglaterra;80.5;defesa
25;inglaterra;81.0;defesa
25;inglaterra;80.5;ataque
27;inglaterra;79.5;defesa
27;inglaterra;79.5;ataque
28;inglaterra;79.0;ataque
31;inglaterra;79.0;ataque
33;inglaterra;79.0;defesa
36;inglaterra;79.0;defesa
34;inglaterra;79.0;defesa
22;inglaterra;81.5;defesa
21;inglaterra;82.0;defesa
22;inglaterra;83.0;defesa
22;inglaterra;81.5;ataque
23;inglaterra;81.5;ataque
24;inglaterra;80.5;ataque
25;inglaterra;80.0;defesa
27;inglaterra;79.0;defesa
28;inglaterra;78.0;ataque
28;inglaterra;78.0;defesa
29;inglaterra;78.0;ataque
28;inglaterra;78.0;defesa
29;inglaterra;78.0;defesa
27;inglaterra;78.5;ataque
29;inglaterra;78.0;ataque
29;inglaterra;78.0;ataque
31;inglaterra;78.0;ataque
30;inglaterra;78.0;defesa
30;inglaterra;78.0;defesa
30;inglaterra;78.0;ataque
32;inglaterra;78.0;defesa
22;inglaterra;80.5;ataque
24;inglaterra;80.0;ataque
29;inglaterra;77.0;ataque
28;franca;89.5;ataque
28;franca;89.0;ataque
20;franca;91.5;ataque
26;franca;89.5;ataque
32;franca;88.0;defesa
25;franca;89.5;defesa
25;franca;87.5;defesa
26;franca;88.5;defesa
31;franca;86.0;ataque
28;franca;85.0;ataque
32;franca;85.0;ataque
22;franca;88.0;ataque
24;franca;87.0;defesa
26;franca;85.5;ataque
23;franca;87.0;ataque
26;franca;84.5;ataque
32;franca;84.0;defesa
23;franca;86.0;defesa
25;franca;85.5;ataque
23;franca;86.0;ataque
23;franca;85.5;ataque
24;franca;85.0;ataque
36;franca;83.0;ataque
24;franca;85.0;defesa
25;franca;83.5;ataque
28;franca;83.5;defesa
29;franca;82.0;ataque
32;franca;82.0;ataque
32;franca;82.0;ataque
34;franca;82.0;defesa
22;franca;85.0;ataque
21;franca;85.5;ataque
25;franca;83.5;ataque
26;franca;82.5;ataque
26;franca;82.0;ataque
25;franca;83.5;defesa
26;franca;82.0;defesa
26;franca;82.5;defesa
26;franca;83.5;defesa
34;franca;81.0;ataque
35;franca;81.0;defesa
24;franca;82.5;ataque
25;franca;82.5;ataque
28;franca;80.5;ataque
30;franca;80.0;ataque
29;franca;80.0;ataque
30;franca;80.0;ataque
31;franca;80.0;ataque
34;franca;80.0;ataque
32;franca;80.0;ataque
34;franca;80.0;defesa
34;franca;80.0;defesa
32;franca;80.0;defesa
33;franca;80.0;ataque
20;franca;85.0;defesa
24;franca;82.5;defesa
22;franca;81.5;defesa
23;franca;82.0;defesa
23;franca;82.5;defesa
22;franca;82.5;ataque
27;alemanha;90.5;defesa
29;alemanha;89.0;ataque
30;alemanha;88.0;ataque
30;alemanha;88.0;defesa
33;alemanha;88.0;defesa
23;alemanha;89.0;ataque
24;alemanha;87.0;ataque
29;alemanha;86.0;ataque
30;alemanha;85.0;ataque
24;alemanha;87.0;defesa
23;alemanha;85.5;ataque
24;alemanha;86.0;ataque
24;alemanha;85.5;ataque
28;alemanha;84.0;ataque
31;alemanha;84.0;defesa
32;alemanha;84.0;ataque
20;alemanha;86.5;ataque
23;alemanha;85.5;ataque
25;alemanha;84.5;ataque
26;alemanha;84.5;defesa
29;alemanha;83.5;defesa
27;alemanha;84.5;defesa
31;alemanha;83.0;ataque
23;alemanha;84.5;defesa
26;alemanha;83.5;ataque
26;alemanha;83.0;defesa
29;alemanha;82.0;ataque
27;alemanha;82.5;ataque
27;alemanha;82.5;ataque
29;alemanha;82.5;defesa
30;alemanha;82.5;defesa
30;alemanha;82.0;ataque
25;alemanha;82.0;defesa
28;alemanha;81.5;ataque
26;alemanha;81.5;ataque
27;alemanha;82.0;defesa
31;alemanha;81.0;ataque
31;alemanha;81.0;defesa
30;alemanha;81.0;defesa
22;alemanha;82.5;ataque
24;alemanha;82.0;defesa
27;alemanha;80.5;defesa
25;alemanha;82.5;ataque
27;alemanha;80.0;defesa
31;alemanha;80.0;defesa
22;alemanha;83.0;defesa
23;alemanha;82.0;ataque
24;alemanha;81.5;defesa
27;alemanha;79.5;ataque
29;alemanha;79.0;defesa
25;alemanha;81.0;ataque
26;alemanha;81.0;defesa
26;alemanha;80.0;ataque
27;alemanha;79.5;ataque
28;alemanha;79.0;ataque
29;alemanha;79.0;ataque
30;alemanha;79.0;defesa
29;alemanha;79.0;ataque
22;alemanha;81.5;ataque
23;alemanha;81.0;defesa
30;islandia;82.0;ataque
30;islandia;79.0;ataque
28;islandia;79.0;ataque
26;islandia;75.5;defesa
26;islandia;75.5;defesa
28;islandia;73.0;ataque
30;islandia;73.0;ataque
33;islandia;73.0;defesa
29;islandia;72.0;ataque
35;islandia;72.0;ataque
26;islandia;72.5;ataque
36;islandia;71.0;defesa
25;islandia;72.5;ataque
24;islandia;74.0;defesa
27;islandia;70.5;ataque
32;islandia;70.0;ataque
29;islandia;70.0;ataque
36;islandia;70.0;defesa
22;islandia;75.0;ataque
27;islandia;69.5;ataque
24;islandia;71.0;defesa
35;islandia;69.0;defesa
28;islandia;69.0;ataque
31;islandia;69.0;ataque
31;islandia;69.0;ataque
29;islandia;68.5;defesa
32;islandia;68.0;ataque
20;islandia;74.5;ataque
33;islandia;67.0;ataque
25;islandia;67.5;ataque
24;islandia;68.0;ataque
31;islandia;65.0;ataque
34;islandia;65.0;defesa
20;islandia;68.5;ataque
25;islandia;66.0;defesa
21;islandia;69.5;ataque
31;islandia;64.0;ataque
20;islandia;68.5;ataque
24;islandia;65.5;defesa
24;islandia;65.5;defesa
23;islandia;66.5;ataque
24;islandia;64.5;ataque
26;islandia;61.5;ataque
19;islandia;63.0;ataque
24;islandia;59.0;defesa
24;islandia;59.0;ataque
18;islandia;62.0;defesa
17;islandia;57.5;defesa
31;polonia;90.0;ataque
29;polonia;87.0;defesa
25;polonia;84.0;ataque
25;polonia;84.0;ataque
31;polonia;82.0;defesa
34;polonia;82.0;defesa
34;polonia;81.0;defesa
24;polonia;82.0;ataque
29;polonia;78.0;ataque
24;polonia;79.5;ataque
28;polonia;77.5;defesa
32;polonia;76.0;ataque
23;polonia;79.0;defesa
25;polonia;77.5;defesa
28;polonia;75.0;ataque
39;polonia;75.0;defesa
27;polonia;74.5;defesa
31;polonia;74.0;defesa
31;polonia;74.0;ataque
33;polonia;74.0;ataque
26;polonia;75.0;defesa
22;polonia;78.5;defesa
24;polonia;76.5;ataque
27;polonia;74.0;defesa
29;polonia;73.0;ataque
21;polonia;77.5;ataque
27;polonia;72.5;defesa
22;polonia;77.0;ataque
27;polonia;72.0;ataque
28;polonia;72.0;defesa
33;polonia;72.0;defesa
30;polonia;72.0;ataque
28;polonia;72.0;defesa
24;polonia;73.5;ataque
31;polonia;71.0;ataque
31;polonia;71.0;defesa
31;polonia;71.0;defesa
32;polonia;71.0;defesa
25;polonia;73.0;defesa
26;polonia;70.5;ataque
28;polonia;70.5;ataque
26;polonia;71.0;ataque
30;polonia;70.0;defesa
29;polonia;70.0;defesa
26;polonia;71.5;ataque
27;polonia;70.0;ataque
32;polonia;70.0;ataque
28;polonia;70.5;ataque
33;polonia;70.0;defesa
34;polonia;70.0;defesa
34;polonia;70.0;defesa
36;polonia;70.0;ataque
35;polonia;70.0;defesa
35;polonia;70.0;defesa
21;polonia;76.0;defesa
21;polonia;73.5;ataque
24;polonia;72.0;ataque
24;polonia;72.0;defesa
25;polonia;71.5;ataque
28;polonia;69.0;ataque
34;portugal;94.0;ataque
25;portugal;88.5;ataque
25;portugal;87.0;ataque
28;portugal;86.0;defesa
36;portugal;85.0;defesa
29;portugal;84.0;ataque
22;portugal;86.0;ataque
25;portugal;85.5;defesa
28;portugal;83.5;ataque
31;portugal;83.0;defesa
33;portugal;83.0;ataque
35;portugal;83.0;ataque
24;portugal;84.5;ataque
26;portugal;82.5;ataque
25;portugal;83.5;ataque
27;portugal;83.5;ataque
25;portugal;83.5;defesa
22;portugal;84.0;ataque
26;portugal;82.5;ataque
25;portugal;82.5;ataque
23;portugal;83.0;ataque
23;portugal;82.5;ataque
26;portugal;81.5;ataque
29;portugal;80.0;defesa
32;portugal;80.0;defesa
35;portugal;80.0;defesa
32;portugal;80.0;ataque
22;portugal;82.0;defesa
29;portugal;79.0;ataque
24;portugal;81.5;ataque
28;portugal;79.0;defesa
33;portugal;79.0;ataque
19;portugal;83.5;ataque
23;portugal;81.0;ataque
22;portugal;81.5;ataque
24;portugal;80.0;ataque
28;portugal;79.0;defesa
27;portugal;78.5;ataque
31;portugal;78.0;defesa
30;portugal;78.0;ataque
24;portugal;80.0;ataque
26;portugal;78.0;ataque
26;portugal;77.5;ataque
26;portugal;79.5;defesa
26;portugal;77.5;ataque
28;portugal;77.0;defesa
30;portugal;77.0;ataque
27;portugal;78.5;defesa
31;portugal;77.0;ataque
29;portugal;76.0;ataque
25;portugal;78.0;ataque
25;portugal;78.5;defesa
28;portugal;76.0;ataque
32;portugal;76.0;defesa
37;portugal;76.0;defesa
33;portugal;76.0;ataque
22;portugal;79.5;defesa
24;portugal;78.5;defesa
24;portugal;78.0;ataque
20;portugal;81.0;ataque
28;russia;82.0;ataque
29;russia;80.0;ataque
33;russia;80.0;defesa
35;russia;80.0;defesa
27;russia;80.0;defesa
23;russia;82.0;ataque
25;russia;82.5;ataque
28;russia;79.0;ataque
25;russia;81.0;defesa
25;russia;80.0;defesa
29;russia;78.0;ataque
31;russia;78.0;ataque
33;russia;78.0;defesa
26;russia;78.5;ataque
23;russia;79.5;ataque
30;russia;77.0;defesa
36;russia;76.0;ataque
29;russia;76.0;defesa
30;russia;75.0;ataque
32;russia;75.0;ataque
28;russia;75.0;ataque
32;russia;75.0;defesa
30;russia;74.0;defesa
26;russia;76.5;defesa
32;russia;74.0;defesa
32;russia;74.0;ataque
35;russia;74.0;defesa
35;russia;74.0;defesa
21;russia;79.0;ataque
25;russia;74.5;ataque
23;russia;77.0;ataque
24;russia;75.0;defesa
30;russia;73.0;ataque
31;russia;73.0;defesa
32;russia;73.0;defesa
33;russia;73.0;ataque
32;russia;73.0;defesa
21;russia;78.0;ataque
26;russia;73.0;ataque
32;russia;72.0;defesa
21;russia;76.5;ataque
30;russia;71.0;ataque
29;russia;71.0;ataque
23;russia;73.5;ataque
21;russia;76.5;defesa
22;russia;74.0;ataque
28;russia;70.0;defesa
29;russia;70.0;ataque
22;russia;75.0;defesa
23;russia;74.0;defesa
23;russia;73.5;defesa
21;russia;74.0;ataque
29;russia;68.0;ataque
24;russia;70.5;ataque
32;russia;68.0;defesa
21;russia;72.5;defesa
21;russia;72.0;ataque
21;russia;72.5;ataque
20;russia;72.0;defesa
23;russia;71.0;defesa
28;espanha;91.0;defesa
33;espanha;90.0;ataque
33;espanha;90.0;defesa
31;espanha;89.0;ataque
32;espanha;88.0;defesa
27;espanha;87.5;ataque
28;espanha;87.0;ataque
30;espanha;87.0;defesa
24;espanha;87.5;ataque
27;espanha;85.5;defesa
27;espanha;85.0;ataque
30;espanha;85.0;ataque
30;espanha;85.0;defesa
23;espanha;86.5;ataque
24;espanha;87.0;defesa
32;espanha;84.0;ataque
29;espanha;84.0;ataque
32;espanha;84.0;ataque
30;espanha;84.0;ataque
34;espanha;84.0;defesa
23;espanha;85.5;ataque
28;espanha;83.0;ataque
25;espanha;84.0;ataque
29;espanha;83.5;defesa
27;espanha;83.5;ataque
27;espanha;83.5;ataque
28;espanha;83.0;ataque
28;espanha;83.5;defesa
28;espanha;83.0;defesa
28;espanha;83.0;ataque
30;espanha;83.5;defesa
31;espanha;83.0;defesa
38;espanha;83.0;defesa
35;espanha;83.0;ataque
23;espanha;86.0;ataque
24;espanha;84.5;defesa
23;espanha;84.0;defesa
26;espanha;83.0;ataque
26;espanha;83.5;ataque
26;espanha;83.0;ataque
30;espanha;82.0;ataque
26;espanha;82.5;ataque
32;espanha;82.0;ataque
31;espanha;82.0;ataque
32;espanha;82.0;defesa
32;espanha;82.0;ataque
38;espanha;82.0;ataque
37;espanha;82.0;defesa
23;espanha;84.0;ataque
23;espanha;84.5;ataque
32;espanha;81.0;ataque
25;espanha;83.5;ataque
29;espanha;81.0;ataque
24;espanha;83.0;ataque
27;espanha;81.5;ataque
29;espanha;81.0;ataque
32;espanha;81.0;ataque
34;espanha;81.0;ataque
33;espanha;81.0;ataque
38;espanha;81.0;ataque
37;suecia;85.0;ataque
27;suecia;82.5;ataque
25;suecia;84.0;defesa
33;suecia;79.0;defesa
29;suecia;78.0;defesa
33;suecia;78.0;ataque
27;suecia;77.5;ataque
28;suecia;78.0;defesa
30;suecia;77.0;ataque
34;suecia;77.0;defesa
33;suecia;77.0;ataque
25;suecia;78.5;defesa
33;suecia;76.0;ataque
26;suecia;75.5;ataque
25;suecia;76.5;ataque
26;suecia;76.0;defesa
27;suecia;75.5;ataque
24;suecia;76.5;ataque
27;suecia;74.5;ataque
29;suecia;74.0;ataque
30;suecia;74.0;ataque
32;suecia;74.0;ataque
34;suecia;74.0;ataque
30;suecia;73.0;defesa
25;suecia;75.0;defesa
26;suecia;74.0;ataque
29;suecia;73.5;defesa
33;suecia;73.0;defesa
29;suecia;73.0;ataque
33;suecia;73.0;defesa
22;suecia;75.5;defesa
25;suecia;74.0;ataque
26;suecia;74.5;defesa
25;suecia;73.5;ataque
25;suecia;73.0;ataque
24;suecia;74.0;ataque
24;suecia;74.5;ataque
26;suecia;73.5;ataque
28;suecia;72.0;ataque
25;suecia;74.5;ataque
28;suecia;72.0;ataque
30;suecia;72.0;defesa
27;suecia;72.5;ataque
27;suecia;73.0;ataque
30;suecia;72.5;defesa
29;suecia;72.0;ataque
27;suecia;72.5;defesa
33;suecia;72.0;ataque
31;suecia;72.0;ataque
36;suecia;72.0;ataque
19;suecia;77.5;ataque
24;suecia;73.0;ataque
25;suecia;72.0;ataque
27;suecia;72.5;defesa
27;suecia;71.5;ataque
26;suecia;73.0;defesa
28;suecia;71.0;defesa
29;suecia;71.0;defesa
28;suecia;71.0;ataque
31;suecia;71.0;defesa
28;suica;85.5;defesa
30;suica;84.5;defesa
24;suica;85.0;defesa
27;suica;82.0;ataque
26;suica;82.5;ataque
27;suica;80.5;defesa
31;suica;79.0;defesa
22;suica;81.0;defesa
27;suica;78.5;ataque
22;suica;81.0;ataque
24;suica;80.0;defesa
27;suica;78.5;defesa
27;suica;77.5;ataque
28;suica;77.0;ataque
28;suica;77.0;ataque
31;suica;77.0;defesa
33;suica;77.0;ataque
33;suica;77.0;ataque
22;suica;80.5;ataque
26;suica;77.0;ataque
29;suica;76.0;ataque
27;suica;76.0;ataque
25;suica;78.5;defesa
28;suica;76.0;ataque
34;suica;76.0;ataque
35;suica;76.0;defesa
27;suica;75.5;ataque
30;suica;75.0;ataque
25;suica;75.0;ataque
22;suica;76.5;ataque
25;suica;76.5;defesa
31;suica;74.0;defesa
32;suica;74.0;ataque
35;suica;74.0;ataque
36;suica;74.0;defesa
36;suica;74.0;ataque
24;suica;77.0;defesa
27;suica;73.5;ataque
27;suica;73.5;defesa
30;suica;73.0;ataque
21;suica;77.5;defesa
25;suica;75.0;defesa
25;suica;74.5;ataque
29;suica;72.0;defesa
31;suica;72.0;ataque
29;suica;72.0;ataque
22;suica;76.0;ataque
23;suica;75.0;ataque
27;suica;72.0;defesa
27;suica;71.0;ataque
31;suica;71.0;defesa
30;suica;71.0;defesa
24;suica;73.0;ataque
23;suica;72.0;defesa
26;suica;71.0;ataque
27;suica;71.0;defesa
33;suica;70.0;defesa
23;suica;72.5;ataque
21;suica;73.5;defesa
28;suica;69.0;ataque
24;servia;87.5;ataque
30;servia;84.0;ataque
31;servia;83.0;ataque
33;servia;83.0;defesa
21;servia;85.0;ataque
27;servia;80.5;defesa
26;servia;80.5;ataque
28;servia;80.5;ataque
26;servia;82.0;defesa
31;servia;80.0;defesa
27;servia;79.5;ataque
24;servia;80.0;ataque
27;servia;79.5;defesa
30;servia;78.0;ataque
24;servia;80.0;ataque
31;servia;77.0;defesa
31;servia;77.0;ataque
30;servia;77.0;defesa
35;servia;77.0;ataque
23;servia;81.0;ataque
24;servia;79.0;ataque
23;servia;79.5;ataque
29;servia;76.0;ataque
27;servia;75.5;ataque
26;servia;76.5;ataque
23;servia;78.0;defesa
29;servia;75.5;defesa
28;servia;75.0;ataque
34;servia;75.0;ataque
30;servia;75.0;defesa
21;servia;78.5;defesa
27;servia;74.5;ataque
28;servia;74.0;ataque
25;servia;75.0;ataque
30;servia;74.0;defesa
31;servia;74.0;defesa
27;servia;74.5;ataque
21;servia;77.0;ataque
23;servia;76.5;ataque
23;servia;75.0;defesa
32;servia;73.0;defesa
29;servia;73.0;ataque
34;servia;73.0;defesa
26;servia;74.0;defesa
23;servia;75.5;ataque
26;servia;73.5;defesa
27;servia;72.5;ataque
25;servia;74.5;ataque
27;servia;73.5;defesa
29;servia;72.5;defesa
26;servia;74.0;defesa
31;servia;72.0;ataque
23;servia;74.0;ataque
22;servia;75.0;defesa
25;servia;74.0;defesa
28;servia;71.0;defesa
27;servia;71.5;ataque
34;servia;71.0;ataque
33;servia;71.0;ataque
29;servia;71.0;ataque
32;argentina;94.0;ataque
25;argentina;91.5;ataque
31;argentina;89.0;ataque
26;argentina;88.0;ataque
31;argentina;87.0;ataque
31;argentina;85.0;ataque
31;argentina;84.0;defesa
31;argentina;84.0;ataque
31;argentina;84.0;ataque
23;argentina;85.0;ataque
27;argentina;82.5;defesa
32;argentina;82.0;defesa
33;argentina;82.0;ataque
27;argentina;81.0;ataque
27;argentina;83.0;defesa
24;argentina;84.0;ataque
30;argentina;81.0;ataque
31;argentina;81.0;ataque
27;argentina;81.0;ataque
36;argentina;81.0;ataque
22;argentina;84.0;ataque
25;argentina;82.5;ataque
29;argentina;80.0;ataque
29;argentina;80.0;ataque
32;argentina;80.0;defesa
25;argentina;82.5;ataque
28;argentina;81.0;defesa
28;argentina;80.0;ataque
29;argentina;80.0;ataque
26;argentina;81.0;ataque
29;argentina;80.0;defesa
31;argentina;80.0;ataque
32;argentina;80.0;defesa
34;argentina;80.0;ataque
32;argentina;80.0;defesa
35;argentina;80.0;defesa
23;argentina;82.5;ataque
26;argentina;80.5;ataque
26;argentina;81.0;defesa
29;argentina;79.0;ataque
29;argentina;79.0;defesa
30;argentina;79.0;ataque
31;argentina;79.0;ataque
32;argentina;79.0;defesa
33;argentina;79.0;ataque
33;argentina;79.0;ataque
34;argentina;79.0;ataque
21;argentina;82.5;ataque
26;argentina;79.5;ataque
28;argentina;78.0;ataque
24;argentina;81.5;ataque
26;argentina;78.5;ataque
29;argentina;78.0;defesa
32;argentina;78.0;defesa
30;argentina;78.0;defesa
31;argentina;78.0;ataque
28;argentina;79.5;defesa
33;argentina;78.0;ataque
30;argentina;78.0;ataque
34;argentina;78.0;ataque
27;brasil;92.0;ataque
34;brasil;88.0;defesa
26;brasil;89.0;defesa
27;brasil;88.0;defesa
34;brasil;87.0;defesa
26;brasil;88.0;defesa
27;brasil;86.5;ataque
28;brasil;86.0;ataque
27;brasil;86.0;ataque
31;brasil;86.0;defesa
25;brasil;87.0;defesa
25;brasil;87.5;defesa
28;brasil;85.0;ataque
34;brasil;85.0;defesa
26;brasil;85.0;defesa
26;brasil;84.5;ataque
28;brasil;84.0;ataque
30;brasil;84.5;defesa
31;brasil;84.0;ataque
31;brasil;84.0;ataque
32;brasil;84.0;defesa
22;brasil;86.5;ataque
23;brasil;86.5;ataque
27;brasil;83.0;ataque
27;brasil;83.0;defesa
27;brasil;83.0;ataque
25;brasil;85.5;ataque
30;brasil;83.0;defesa
27;brasil;83.5;ataque
28;brasil;83.0;ataque
32;brasil;83.0;defesa
31;brasil;82.0;ataque
35;brasil;82.0;defesa
31;brasil;82.0;defesa
22;brasil;85.5;ataque
26;brasil;83.5;ataque
28;brasil;82.5;defesa
27;brasil;82.5;ataque
31;brasil;82.0;ataque
32;brasil;82.0;defesa
29;brasil;82.0;ataque
37;brasil;82.0;defesa
33;brasil;82.0;defesa
22;brasil;84.0;ataque
31;brasil;81.0;ataque
31;brasil;81.0;ataque
21;brasil;84.0;defesa
22;brasil;83.0;ataque
31;brasil;80.0;ataque
35;brasil;80.0;ataque
27;brasil;81.5;ataque
26;brasil;81.0;ataque
27;brasil;80.0;ataque
29;brasil;80.0;defesa
30;brasil;80.0;defesa
33;brasil;80.0;ataque
32;brasil;80.0;ataque
30;brasil;80.0;defesa
35;brasil;80.0;defesa
34;brasil;80.0;ataque
28;colombia;87.0;ataque
31;colombia;84.0;ataque
33;colombia;84.0;ataque
23;colombia;85.0;defesa
28;colombia;82.0;ataque
26;colombia;81.5;ataque
33;colombia;80.0;ataque
27;colombia;81.5;defesa
28;colombia;80.0;ataque
24;colombia;81.0;ataque
27;colombia;79.5;defesa
31;colombia;79.0;defesa
24;colombia;80.5;defesa
25;colombia;80.5;ataque
27;colombia;78.5;ataque
32;colombia;78.0;defesa
23;colombia;80.0;ataque
28;colombia;77.0;defesa
30;colombia;77.5;defesa
30;colombia;77.0;defesa
33;colombia;77.0;defesa
26;colombia;76.5;ataque
27;colombia;76.0;ataque
28;colombia;76.0;ataque
26;colombia;78.0;defesa
34;colombia;76.0;ataque
33;colombia;76.0;ataque
31;colombia;76.0;ataque
26;colombia;76.5;ataque
33;colombia;76.0;ataque
22;colombia;80.5;ataque
20;colombia;78.5;ataque
26;colombia;76.5;defesa
23;colombia;79.0;ataque
28;colombia;75.0;ataque
29;colombia;75.0;ataque
32;colombia;75.0;ataque
26;colombia;76.5;ataque
33;colombia;75.0;ataque
31;colombia;75.0;defesa
32;colombia;75.0;ataque
31;colombia;75.0;ataque
34;colombia;75.0;ataque
29;colombia;74.0;defesa
22;colombia;79.5;ataque
