GER-POT;Nome;Posições Preferidas;Idade;ano;page;selecao
6672.0;Jur Schryvers;LDVOLADD;22.0;2018;6;belgica
6675.0;Álex Craninx;GOL;23.0;2018;6;belgica
6672.0;Dario Van den Buijs;ZAG;23.0;2018;6;belgica
6673.0;Senna Miangue;LEME;22.0;2018;6;belgica
;;;;2018;6;belgica
;;;;2018;6;belgica
6670.0;Michael Heylen;ZAGVOL;25.0;2018;6;belgica
6670.0;Floriano Vanzo;MEIMDMEMC;25.0;2018;6;belgica
6672.0;David Henen;PEMEATA;23.0;2018;6;belgica
6670.0;Guillaume Hubert;GOL;25.0;2018;6;belgica
6667.0;Dylan De Belder;ATASA;27.0;2018;6;belgica
;;;;2018;6;belgica
;;;;2018;6;belgica
6666.0;Jérémy Huyghebaert;LEZAGADE;30.0;2018;6;belgica
6579.0;Ewoud Pletinckx;ZAG;18.0;2018;6;belgica
6576.0;Amine Benchaib;MEIME;21.0;2018;6;belgica
6566.0;Tracy Mpati;LDLE;27.0;2018;6;belgica
6575.0;Thibault De Smet;LEZAGME;21.0;2018;6;belgica
;;;;2018;7;belgica
;;;;2018;7;belgica
6578.0;Julien Ngoy;ATAME;21.0;2018;7;belgica
6578.0;Adrien Bongiovanni;MEIMC;19.0;2018;7;belgica
6574.0;Rubin Seigers;ZAGLD;21.0;2018;7;belgica
6574.0;Jens Teunckens;GOL;21.0;2018;7;belgica
6572.0;Maximiliano Caufriez;ZAGLD;22.0;2018;7;belgica
;;;;2018;7;belgica
;;;;2018;7;belgica
6577.0;Ismail Azzaoui;MEATAPE;21.0;2018;7;belgica
6572.0;Alessandro Ciranni;LD;23.0;2018;7;belgica
6569.0;Arno Verschueren;VOLLD;22.0;2018;7;belgica
6572.0;Hervé Matthys;ZAG;23.0;2018;7;belgica
6572.0;Jinty Caenepeel;MD;23.0;2018;7;belgica
;;;;2018;7;belgica
;;;;2018;7;belgica
6566.0;Marco Ospitalieri;LE;27.0;2018;7;belgica
6565.0;Stefano Marzo;LD;28.0;2018;7;belgica
6480.0;Cyril Ngonge;ATAPEPD;19.0;2018;7;belgica
6477.0;Maxime Busi;LDMDZAG;19.0;2018;7;belgica
6467.0;Alexandre De Bruyn;MEPE;25.0;2018;7;belgica
;;;;2018;7;belgica
;;;;2018;7;belgica
6465.0;Mégan Laurent;MEIMCMD;27.0;2018;7;belgica
6474.0;Matthias Verreth;PDPE;21.0;2018;7;belgica
6473.0;Stephane Omeonga;MCMEMEI;23.0;2018;7;belgica
6471.0;Maecky Fred Ngombo;ATA;24.0;2018;7;belgica
6473.0;Ryan Mmaee;ATA;22.0;2018;7;belgica
;;;;2018;7;belgica
;;;;2018;7;belgica
6469.0;Miguel Van Damme;GOL;25.0;2018;7;belgica
6468.0;François Marquet;MCVOL;24.0;2018;7;belgica
6465.0;Bryan Verboom;LE;27.0;2018;7;belgica
6465.0;Kevin Debaty;GOL;30.0;2018;7;belgica
6377.0;Othman Boussaid;PEMEI;19.0;2018;7;belgica
;;;;2018;7;belgica
;;;;2018;7;belgica
6381.0;Brandon Baiye;VOLMC;18.0;2018;7;belgica
6383.0;Maarten Vandevoordt;GOL;17.0;2018;7;belgica
6373.0;Daam Foulon;LEMEADE;20.0;2018;7;belgica
6373.0;Robbie D'Haese;MDME;20.0;2018;7;belgica
6375.0;Jelle Bataille;MDLD;20.0;2018;7;belgica
;;;;2018;8;belgica
;;;;2018;8;belgica
6372.0;Siebe Horemans;LDZAG;21.0;2018;8;belgica
6368.0;Wolke Janssens;ATA;24.0;2018;8;belgica
6371.0;Lucas Schoofs;VOL;22.0;2018;8;belgica
6372.0;Nathan De Medina;ZAG;21.0;2018;8;belgica
6368.0;Beni Badibanga;MEMD;23.0;2018;8;belgica
;;;;2018;8;belgica
;;;;2018;8;belgica
6371.0;Samy Mmaee;ZAGVOL;23.0;2018;8;belgica
6363.0;Jason Bourdouxhe;LEMC;28.0;2018;8;belgica
6363.0;Yves De Winter;GOL;32.0;2018;8;belgica
6363.0;Brian Vandenbussche;GOL;37.0;2018;8;belgica
6275.0;William Balikwisha;MDME;20.0;2018;8;belgica
;;;;2018;8;belgica
;;;;2018;8;belgica
6280.0;Nicolas Raskin;MCVOL;18.0;2018;8;belgica
6274.0;Denzel Jubitana;MEI;20.0;2018;8;belgica
6271.0;Anthony Swolfs;GOL;21.0;2018;8;belgica
6269.0;Arno Monsecour;ZAGLD;23.0;2018;8;belgica
6265.0;Brice Ntambwe;MC;26.0;2018;8;belgica
;;;;2018;8;belgica
;;;;2018;8;belgica
6264.0;Jo Coppens;GOL;28.0;2018;8;belgica
6170.0;Nando Nöstlinger;MEIMC;21.0;2018;8;belgica
6172.0;Bilal Chibani;MC;20.0;2018;8;belgica
6168.0;Babacar Dione;PE;22.0;2018;8;belgica
6172.0;Marco Weymans;ADELE;22.0;2018;8;belgica
;;;;2018;8;belgica
;;;;2018;8;belgica
6170.0;Din Sula;ATA;21.0;2018;8;belgica
6168.0;Valentin Baume;GOL;22.0;2018;8;belgica
6167.0;Jonathan Benteke;ATA;24.0;2018;8;belgica
6168.0;Thomas De Bie;GOL;22.0;2018;8;belgica
6074.0;Noah Fadiga;MEIMDME;19.0;2018;8;belgica
;;;;2018;8;belgica
;;;;2018;8;belgica
6069.0;Moustapha Bokoum;ME;20.0;2018;8;belgica
6073.0;Jari De Busser;GOL;19.0;2018;8;belgica
6073.0;Joy Mukena;ZAG;20.0;2018;8;belgica
6069.0;Gil Van Moerzeke;ZAGLD;21.0;2018;8;belgica
6069.0;Tyron Ivanof;MEIPDPE;22.0;2018;8;belgica
;;;;2018;9;belgica
;;;;2018;9;belgica
6070.0;Moutir Chajia;SA;21.0;2018;9;belgica
6069.0;Arnaud Bodart;GOL;21.0;2018;9;belgica
6078.0;Thibaud Verlinden;PDMD;20.0;2018;9;belgica
5972.0;Thomas Doore;MCMELE;19.0;2018;9;belgica
5973.0;Zohran Bassong;LEME;20.0;2018;9;belgica
;;;;2018;9;belgica
;;;;2018;9;belgica
5972.0;Gael Kakudji;ZAGLD;20.0;2018;9;belgica
5968.0;Clément Libertiaux;GOL;21.0;2018;9;belgica
5973.0;Alexandro Cavagnera;VOL;20.0;2018;9;belgica
5972.0;Medjon Hoxha;MEI;20.0;2018;9;belgica
5973.0;Logan Ndenbe;LEADEME;19.0;2018;9;belgica
;;;;2018;9;belgica
;;;;2018;9;belgica
5872.0;Joachim Carcela-González;MEI;19.0;2018;9;belgica
5871.0;Thomas Wildemeersch;ZAGLD;19.0;2018;9;belgica
5873.0;Mathieu De Smet;MEI;19.0;2018;9;belgica
5874.0;Omar Mussa;MEI;19.0;2018;9;belgica
5871.0;Alper Ademoglu;MCMEI;21.0;2018;9;belgica
;;;;2018;9;belgica
;;;;2018;9;belgica
5868.0;Reno Wilmots;MCMEI;22.0;2018;9;belgica
5777.0;Dylan Mbayo;PE;17.0;2018;9;belgica
5768.0;Brent Gabriël;GOL;20.0;2018;9;belgica
5773.0;Robin Mantel;GOL;18.0;2018;9;belgica
5768.0;Jarno De Smet;GOL;20.0;2018;9;belgica
;;;;2018;9;belgica
;;;;2018;9;belgica
5777.0;Laurens Symons;ATA;18.0;2018;9;belgica
5766.0;Nathan Rodes;VOL;21.0;2018;9;belgica
5667.0;Davino Liessens;ZAG;20.0;2018;9;belgica
5566.0;Alexandre Ippolito;ATA;20.0;2018;9;belgica
5575.0;Robbe Quirynen;LDLE;17.0;2018;9;belgica
;;;;2018;9;belgica
;;;;2018;9;belgica
5575.0;Ken Nkuba Tshiend;PDPE;17.0;2018;9;belgica
5474.0;Jannes Van Hecke;MC;17.0;2018;9;belgica
5465.0;Mamadou Diarra;ZAG;20.0;2018;9;belgica
5374.0;Maxime Wenssens;GOL;17.0;2018;9;belgica
5373.0;Tibo Herbots;GOL;18.0;2018;9;belgica
;;;;2018;10;belgica
;;;;2018;10;belgica
5370.0;Max De Ruyver;ZAG;18.0;2018;10;belgica
;;;;2018;1;croacia
;;;;2018;1;croacia
9191.0;Luka Modrić;MC;34.0;2018;1;croacia
8787.0;Ivan Rakitić;MCVOL;31.0;2018;1;croacia
8585.0;Mario Mandžukić;ATAPE;33.0;2018;1;croacia
8585.0;Ivan Perišić;ME;30.0;2018;1;croacia
8383.0;Andrej Kramarić;ATAMEIPE;28.0;2018;1;croacia
;;;;2018;1;croacia
;;;;2018;1;croacia
8286.0;Mateo Kovačić;MC;25.0;2018;1;croacia
8282.0;Vedran Ćorluka;ZAG;33.0;2018;1;croacia
8183.0;Marcelo Brozović;VOLMC;26.0;2018;1;croacia
8181.0;Šime Vrsaljko;LD;27.0;2018;1;croacia
8181.0;Dejan Lovren;ZAG;30.0;2018;1;croacia
;;;;2018;1;croacia
;;;;2018;1;croacia
8181.0;Danijel Subašić;GOL;34.0;2018;1;croacia
8084.0;Ante Rebić;ATAPEMEI;25.0;2018;1;croacia
8080.0;Domagoj Vida;ZAGLD;30.0;2018;1;croacia
7979.0;Milan Badelj;VOLMC;30.0;2018;1;croacia
7979.0;Nikola Kalinić;ATA;31.0;2018;1;croacia
;;;;2018;1;croacia
;;;;2018;1;croacia
7785.0;Nikola Vlašić;MEIME;21.0;2018;1;croacia
7685.0;Filip Benković;ZAG;22.0;2018;1;croacia
7684.0;Dominik Livaković;GOL;24.0;2018;1;croacia
7684.0;Josip Brekalo;PEMDMEPD;21.0;2018;1;croacia
7682.0;Filip Krovinović;MEIMC;24.0;2018;1;croacia
;;;;2018;1;croacia
;;;;2018;1;croacia
7682.0;Marko Pjaca;PE;24.0;2018;1;croacia
7683.0;Mario Pašalić;MCMEI;24.0;2018;1;croacia
7683.0;Tin Jedvaj;ZAGLDLE;23.0;2018;1;croacia
7679.0;Marko Livaja;ATAMEI;26.0;2018;1;croacia
7581.0;Marko Rog;MC;24.0;2018;1;croacia
;;;;2018;1;croacia
;;;;2018;1;croacia
7581.0;Duje Ćaleta-Car;ZAG;22.0;2018;1;croacia
7577.0;Lovre Kalinić;GOL;29.0;2018;1;croacia
7582.0;Alen Halilović;MDMEI;23.0;2018;1;croacia
7575.0;Mateo Pavlović;ZAG;29.0;2018;1;croacia
7474.0;Damir Kreilach;MCMEIATA;30.0;2018;1;croacia
;;;;2018;2;croacia
;;;;2018;2;croacia
7474.0;Ivan Strinić;LE;32.0;2018;2;croacia
7383.0;Ivan Šunjić;VOL;22.0;2018;2;croacia
7384.0;Lovro Majer;MEIMC;21.0;2018;2;croacia
7378.0;Matej Mitrović;ZAG;25.0;2018;2;croacia
7378.0;Josip Mišić;MC;25.0;2018;2;croacia
;;;;2018;2;croacia
;;;;2018;2;croacia
7382.0;Ante Ćorić;MEIMC;22.0;2018;2;croacia
7374.0;Mislav Oršić;ME;26.0;2018;2;croacia
7373.0;Josip Pivarić;LEME;30.0;2018;2;croacia
7380.0;Bruno Petković;ATAMEI;24.0;2018;2;croacia
7373.0;Ivo Iličević;MEMDMEI;32.0;2018;2;croacia
;;;;2018;2;croacia
;;;;2018;2;croacia
7283.0;Marin Pongračić;ZAG;22.0;2018;2;croacia
7273.0;Matej Jonjić;ZAG;28.0;2018;2;croacia
7277.0;Stipe Perica;ATA;24.0;2018;2;croacia
7276.0;Josip Elez;ZAG;25.0;2018;2;croacia
7273.0;Ivan Runje;ZAG;28.0;2018;2;croacia
;;;;2018;2;croacia
;;;;2018;2;croacia
7272.0;Ivan Santini;ATA;30.0;2018;2;croacia
7272.0;Nikica Jelavić;ATA;34.0;2018;2;croacia
7180.0;Toma Bašić;MC;22.0;2018;2;croacia
7181.0;Nikola Moro;VOLMC;21.0;2018;2;croacia
7178.0;Karlo Letica;GOL;22.0;2018;2;croacia
;;;;2018;2;croacia
;;;;2018;2;croacia
7174.0;Borna Barišić;LE;26.0;2018;2;croacia
7171.0;Franko Andrijašević;MEIMCSA;28.0;2018;2;croacia
7172.0;Marko Pajač;MELEMEI;26.0;2018;2;croacia
7171.0;Duje Čop;ATA;29.0;2018;2;croacia
7171.0;Ante Budimir;ATA;28.0;2018;2;croacia
;;;;2018;2;croacia
;;;;2018;2;croacia
7077.0;Ivan Fiolić;MEIMDME;23.0;2018;2;croacia
7081.0;Nikola Katić;ZAG;22.0;2018;2;croacia
7082.0;Kristijan Bistrović;VOLMC;21.0;2018;2;croacia
7070.0;Filip Bradarić;MCVOL;27.0;2018;2;croacia
7073.0;Jakov Filipović;ZAG;26.0;2018;2;croacia
;;;;2018;3;croacia
;;;;2018;3;croacia
7077.0;Andrija Balić;MCVOL;22.0;2018;3;croacia
7075.0;Petar Brlek;MCMEIVOL;25.0;2018;3;croacia
7074.0;Antonio Milić;ZAGLE;25.0;2018;3;croacia
7070.0;Mario Maloča;ZAG;30.0;2018;3;croacia
6973.0;Dino Perić;ZAG;25.0;2018;3;croacia
;;;;2018;3;croacia
;;;;2018;3;croacia
6980.0;Borna Sosa;LE;21.0;2018;3;croacia
6969.0;Goran Milović;ZAG;30.0;2018;3;croacia
6969.0;Mate Maleš;MC;30.0;2018;3;croacia
6974.0;Josip Radošević;VOL;25.0;2018;3;croacia
6969.0;Marin Leovac;LEME;31.0;2018;3;croacia
;;;;2018;3;croacia
;;;;2018;3;croacia
6969.0;Ante Kulušić;ZAG;33.0;2018;3;croacia
6873.0;Antonio Mance;ATA;24.0;2018;3;croacia
6877.0;Toni Borevković;ZAG;22.0;2018;3;croacia
6868.0;Danijel Zagorac;GOL;32.0;2018;3;croacia
6870.0;Josip Vuković;VOLMC;27.0;2018;3;croacia
;;;;2018;3;croacia
;;;;2018;3;croacia
6870.0;Marko Lešković;ZAGVOL;28.0;2018;3;croacia
6875.0;Karlo Bartolec;ADDLDMD;24.0;2018;3;croacia
6868.0;Mario Šitum;MEMD;27.0;2018;3;croacia
6872.0;Ivan Močinić;VOLMC;26.0;2018;3;croacia
6868.0;Ante Puljić;ZAG;31.0;2018;3;croacia
;;;;2018;3;croacia
;;;;2018;3;croacia
6871.0;Mato Miloš;ADDMDADE;26.0;2018;3;croacia
6770.0;Mateo Barać;ZAG;25.0;2018;3;croacia
6780.0;Adrian Šemper;GOL;21.0;2018;3;croacia
6773.0;Andrej Lukić;ZAG;25.0;2018;3;croacia
6775.0;Lorenco Šimić;ZAG;23.0;2018;3;croacia
;;;;2018;3;croacia
;;;;2018;3;croacia
6767.0;Marko Bašić;VOLZAG;31.0;2018;3;croacia
6768.0;Matej Delač;GOL;27.0;2018;3;croacia
6767.0;Hrvoje Milić;MELE;30.0;2018;3;croacia
6674.0;Luka Bogdan;ZAG;23.0;2018;3;croacia
6674.0;Nikola Jambor;MCVOL;23.0;2018;3;croacia
;;;;2018;4;croacia
;;;;2018;4;croacia
6670.0;Niko Datković;ZAG;26.0;2018;4;croacia
6666.0;Adam Sušac;ZAG;30.0;2018;4;croacia
6666.0;Domagoj Antolić;VOL;29.0;2018;4;croacia
6586.0;Antonio Marin;PEPDMEI;18.0;2018;4;croacia
6565.0;Ante Erceg;ATA;29.0;2018;4;croacia
;;;;2018;4;croacia
;;;;2018;4;croacia
