idade;selecao;ger;pot;funcao
24;espanha;85;91;defesa
23;espanha;85;88;defesa
28;espanha;85;86;defesa
28;espanha;85;87;ataque
28;espanha;85;86;defesa
24;espanha;84;92;ataque
24;espanha;83;88;defesa
28;espanha;83;87;defesa
36;espanha;83;90;defesa
23;espanha;82;86;ataque
25;espanha;82;83;ataque
22;espanha;82;88;ataque
25;espanha;82;85;ataque
25;espanha;82;88;ataque
27;espanha;82;84;defesa
27;espanha;82;85;ataque
28;espanha;82;84;ataque
22;espanha;81;84;ataque
25;espanha;81;86;ataque
29;espanha;81;83;defesa
31;espanha;81;85;defesa
33;espanha;81;85;ataque
26;suica;81;86;defesa
22;suica;79;85;ataque
25;suica;79;83;ataque
23;suica;78;86;ataque
31;suica;78;85;defesa
31;suica;77;82;ataque
25;suica;76;86;ataque
26;suica;76;80;ataque
24;suica;76;80;ataque
26;suica;75;85;ataque
23;suica;74;79;ataque
26;suica;74;79;ataque
24;suica;74;81;ataque
25;suica;74;81;defesa
33;suica;74;78;ataque
26;suica;73;78;ataque
29;suica;73;82;defesa
29;suica;73;77;ataque
27;suica;73;78;ataque
35;suica;73;77;ataque
33;suica;73;77;ataque
21;suica;72;80;ataque
26;suica;72;79;defesa
23;suica;71;82;ataque
23;suica;71;78;ataque
29;suica;71;76;defesa
28;suica;71;81;defesa
31;suica;71;77;ataque
32;suica;71;79;ataque
33;suica;71;74;defesa
28;servia;87;90;defesa
25;servia;83;89;ataque
26;servia;82;84;defesa
29;servia;80;83;ataque
31;servia;80;85;ataque
24;servia;79;86;ataque
21;servia;78;87;defesa
31;servia;78;81;ataque
22;servia;77;85;ataque
37;servia;77;83;ataque
27;servia;77;80;ataque
23;servia;77;84;ataque
23;servia;76;84;ataque
26;servia;76;84;ataque
29;servia;76;81;ataque
34;servia;76;79;defesa
27;servia;75;80;defesa
33;servia;75;77;ataque
31;servia;75;81;ataque
27;servia;74;81;ataque
18;servia;74;85;ataque
27;servia;74;80;defesa
23;servia;73;80;defesa
21;servia;73;80;defesa
21;servia;73;82;ataque
27;servia;73;77;ataque
28;servia;73;75;ataque
25;servia;72;78;ataque
22;servia;72;79;defesa
30;servia;72;75;ataque
23;argentina;90;95;ataque
26;argentina;86;90;ataque
31;argentina;86;87;ataque
22;argentina;85;87;ataque
27;argentina;85;86;ataque
32;argentina;85;87;defesa
22;argentina;84;90;ataque
26;argentina;84;88;ataque
30;argentina;84;87;ataque
30;argentina;83;87;ataque
22;argentina;82;89;ataque
29;argentina;82;86;ataque
37;argentina;82;86;ataque
22;argentina;81;86;ataque
25;argentina;81;87;ataque
28;argentina;81;84;ataque
21;argentina;80;88;ataque
23;argentina;80;85;defesa
29;argentina;80;89;defesa
29;argentina;80;85;defesa
35;argentina;80;86;ataque
22;argentina;79;85;ataque
27;argentina;79;81;ataque
23;argentina;79;86;defesa
25;argentina;79;83;ataque
23;argentina;79;88;ataque
31;argentina;79;86;defesa
29;argentina;79;80;defesa
29;argentina;79;85;ataque
29;argentina;79;82;ataque
30;brasil;87;88;defesa
28;brasil;86;92;ataque
29;brasil;86;88;defesa
32;brasil;85;86;defesa
27;brasil;84;90;ataque
29;brasil;84;86;ataque
31;brasil;84;86;defesa
24;brasil;83;89;ataque
20;brasil;83;91;ataque
25;brasil;83;90;defesa
28;brasil;83;88;ataque
28;brasil;83;84;defesa
29;brasil;83;84;defesa
30;brasil;83;93;ataque
20;brasil;82;89;ataque
23;brasil;82;86;ataque
27;brasil;82;86;defesa
25;brasil;82;86;defesa
27;brasil;82;88;ataque
25;brasil;82;90;ataque
29;brasil;82;85;ataque
32;brasil;82;84;ataque
36;brasil;82;86;ataque
23;brasil;81;88;defesa
25;brasil;81;89;ataque
29;brasil;81;83;defesa
32;brasil;81;85;defesa
26;brasil;81;86;ataque
24;brasil;80;85;defesa
22;brasil;80;85;ataque
30;chile;81;84;ataque
21;chile;79;85;ataque
23;chile;79;84;ataque
29;chile;78;83;ataque
26;chile;78;85;ataque
26;chile;78;89;ataque
29;chile;78;81;ataque
24;chile;77;83;ataque
31;chile;77;81;defesa
26;chile;76;84;ataque
30;chile;76;82;ataque
22;chile;75;80;ataque
27;chile;75;76;defesa
26;chile;75;80;ataque
27;chile;74;79;ataque
27;chile;74;75;defesa
29;chile;73;77;ataque
26;chile;73;78;ataque
29;chile;72;78;defesa
30;chile;72;82;ataque
23;chile;71;80;ataque
24;chile;71;76;ataque
29;chile;71;75;defesa
38;chile;71;82;ataque
27;chile;70;73;ataque
23;chile;70;75;ataque
31;chile;69;70;defesa
26;chile;69;74;defesa
31;chile;69;75;ataque
25;chile;68;70;defesa
27;paraguai;82;85;ataque
25;paraguai;81;84;ataque
29;paraguai;80;83;ataque
26;paraguai;75;77;ataque
27;paraguai;74;77;ataque
33;paraguai;74;76;defesa
31;paraguai;74;81;defesa
30;paraguai;74;77;defesa
24;paraguai;73;77;ataque
22;paraguai;72;76;ataque
22;paraguai;72;75;ataque
34;paraguai;72;80;defesa
26;paraguai;72;78;ataque
30;paraguai;72;77;defesa
23;paraguai;71;75;ataque
28;paraguai;71;77;ataque
32;paraguai;71;75;ataque
31;paraguai;70;76;ataque
28;paraguai;70;75;ataque
21;paraguai;69;75;ataque
28;paraguai;69;72;defesa
19;paraguai;68;73;ataque
23;paraguai;68;73;defesa
30;paraguai;68;78;ataque
23;paraguai;67;72;ataque
28;paraguai;67;72;ataque
27;paraguai;67;80;ataque
26;paraguai;67;76;defesa
21;paraguai;66;74;ataque
21;paraguai;66;75;defesa
31;uruguai;87;88;ataque
23;uruguai;82;88;ataque
29;uruguai;82;84;defesa
24;uruguai;81;82;defesa
23;uruguai;80;85;ataque
25;uruguai;80;84;ataque
24;uruguai;80;85;ataque
26;uruguai;78;83;ataque
23;uruguai;78;85;defesa
20;uruguai;77;85;ataque
24;uruguai;77;78;ataque
26;uruguai;77;80;ataque
25;uruguai;77;82;defesa
24;uruguai;77;82;ataque
24;uruguai;77;82;ataque
27;uruguai;77;84;ataque
20;uruguai;76;87;ataque
30;uruguai;76;77;ataque
30;uruguai;76;81;ataque
34;uruguai;76;86;ataque
24;uruguai;75;83;defesa
33;uruguai;75;80;ataque
28;uruguai;74;81;ataque
29;uruguai;74;79;ataque
30;uruguai;74;75;ataque
32;uruguai;74;81;defesa
33;uruguai;74;82;ataque
23;uruguai;73;78;ataque
25;uruguai;73;81;ataque
31;uruguai;73;79;ataque
26;honduras;78;80;ataque
30;honduras;76;79;ataque
30;honduras;76;80;ataque
24;honduras;73;76;defesa
27;honduras;73;77;defesa
25;honduras;72;77;ataque
28;honduras;68;71;defesa
24;honduras;67;76;ataque
17;honduras;66;79;ataque
26;honduras;65;70;defesa
23;honduras;65;71;ataque
26;honduras;62;64;ataque
23;mexico;81;89;ataque
31;mexico;80;87;defesa
22;mexico;79;87;ataque
22;mexico;79;86;ataque
25;mexico;79;87;defesa
21;mexico;78;85;ataque
23;mexico;77;85;ataque
21;mexico;77;85;ataque
36;mexico;77;84;defesa
37;mexico;77;84;ataque
28;mexico;76;79;defesa
22;mexico;75;84;defesa
29;mexico;75;79;defesa
28;mexico;75;81;ataque
30;mexico;75;78;defesa
31;mexico;75;77;defesa
31;mexico;75;82;ataque
27;mexico;74;76;defesa
34;mexico;74;83;ataque
34;mexico;74;83;ataque
26;mexico;73;76;defesa
28;mexico;73;78;defesa
28;mexico;73;78;defesa
30;mexico;73;75;ataque
26;mexico;73;87;ataque
22;mexico;72;79;ataque
25;mexico;72;76;ataque
23;mexico;72;79;ataque
29;mexico;72;78;defesa
26;mexico;72;76;ataque
28;estados_unidos;83;84;ataque
31;estados_unidos;82;86;defesa
39;estados_unidos;82;84;defesa
27;estados_unidos;80;84;ataque
28;estados_unidos;78;83;ataque
20;estados_unidos;76;82;ataque
25;estados_unidos;76;85;defesa
30;estados_unidos;75;77;defesa
23;estados_unidos;75;83;ataque
28;estados_unidos;75;80;defesa
38;estados_unidos;75;77;defesa
31;estados_unidos;75;76;defesa
24;estados_unidos;74;84;ataque
24;estados_unidos;73;79;ataque
25;estados_unidos;73;79;ataque
25;estados_unidos;72;75;ataque
24;estados_unidos;72;78;defesa
26;estados_unidos;72;74;defesa
31;estados_unidos;72;76;defesa
29;estados_unidos;72;74;ataque
27;estados_unidos;71;78;defesa
28;estados_unidos;71;78;ataque
27;estados_unidos;71;75;ataque
28;estados_unidos;71;77;ataque
31;estados_unidos;71;73;defesa
22;estados_unidos;70;82;ataque
24;estados_unidos;70;73;ataque
28;estados_unidos;70;72;ataque
26;estados_unidos;70;75;ataque
21;estados_unidos;69;79;defesa
27;argelia;79;80;ataque
26;argelia;76;79;ataque
28;argelia;76;84;ataque
25;argelia;74;77;ataque
26;argelia;74;76;ataque
25;argelia;74;81;ataque
25;argelia;73;78;ataque
26;argelia;73;80;ataque
28;argelia;73;78;defesa
20;argelia;72;86;ataque
23;argelia;72;78;defesa
26;argelia;72;80;ataque
24;argelia;71;76;defesa
20;argelia;70;79;ataque
24;argelia;70;77;ataque
26;argelia;70;71;ataque
25;argelia;70;74;ataque
36;argelia;70;76;ataque
25;argelia;69;74;ataque
28;argelia;67;69;ataque
29;argelia;67;74;defesa
26;argelia;66;69;defesa
24;argelia;66;72;ataque
26;argelia;65;70;ataque
26;argelia;62;64;ataque
29;argelia;62;73;ataque
34;argelia;61;73;ataque
24;argelia;60;66;ataque
29;argelia;60;69;ataque
22;argelia;59;67;defesa
29;camaroes;84;90;ataque
22;camaroes;82;86;ataque
26;camaroes;82;87;defesa
24;camaroes;80;86;ataque
27;camaroes;80;86;ataque
24;camaroes;78;81;defesa
26;camaroes;78;79;ataque
28;camaroes;76;84;ataque
30;camaroes;76;77;ataque
25;camaroes;75;81;defesa
27;camaroes;75;77;ataque
28;camaroes;75;78;ataque
24;camaroes;74;80;ataque
20;camaroes;74;81;defesa
27;camaroes;74;78;ataque
29;camaroes;74;78;ataque
26;camaroes;73;77;ataque
31;camaroes;73;74;ataque
19;camaroes;72;78;defesa
36;camaroes;72;73;defesa
25;camaroes;72;74;ataque
29;camaroes;72;80;ataque
31;camaroes;72;79;ataque
27;camaroes;71;73;ataque
21;camaroes;71;83;ataque
24;camaroes;71;81;ataque
24;camaroes;70;77;defesa
28;camaroes;70;74;defesa
26;camaroes;70;80;ataque
28;camaroes;70;76;ataque
32;costa_do_marfim;88;90;ataque
29;costa_do_marfim;84;87;defesa
27;costa_do_marfim;83;87;ataque
29;costa_do_marfim;81;82;ataque
23;costa_do_marfim;80;87;ataque
25;costa_do_marfim;80;85;ataque
22;costa_do_marfim;78;83;ataque
27;costa_do_marfim;77;84;ataque
26;costa_do_marfim;77;80;ataque
27;costa_do_marfim;76;82;ataque
26;costa_do_marfim;75;78;ataque
27;costa_do_marfim;75;82;ataque
27;costa_do_marfim;74;78;ataque
27;costa_do_marfim;73;77;ataque
24;costa_do_marfim;73;79;ataque
28;costa_do_marfim;73;82;ataque
26;costa_do_marfim;73;81;ataque
29;costa_do_marfim;73;76;defesa
25;costa_do_marfim;72;73;defesa
30;costa_do_marfim;72;73;defesa
20;costa_do_marfim;71;76;ataque
28;costa_do_marfim;71;75;defesa
24;costa_do_marfim;70;72;ataque
26;costa_do_marfim;70;79;ataque
23;costa_do_marfim;70;76;ataque
30;costa_do_marfim;70;77;ataque
28;costa_do_marfim;70;78;ataque
25;costa_do_marfim;70;74;ataque
29;costa_do_marfim;70;77;defesa
21;costa_do_marfim;69;76;ataque
27;gana;85;89;ataque
24;gana;78;85;ataque
23;gana;78;84;ataque
26;gana;78;85;ataque
27;gana;78;81;defesa
29;gana;77;80;ataque
27;gana;77;81;ataque
21;gana;76;82;ataque
22;gana;76;84;defesa
20;gana;75;80;ataque
24;gana;75;80;ataque
23;gana;73;77;ataque
24;gana;72;85;ataque
24;gana;72;77;ataque
29;gana;72;76;ataque
29;gana;72;76;ataque
25;gana;71;76;ataque
21;gana;70;75;ataque
18;gana;70;83;ataque
24;gana;70;78;ataque
22;gana;70;76;ataque
34;gana;70;74;defesa
19;gana;69;80;ataque
24;gana;69;76;ataque
28;gana;69;75;ataque
29;gana;69;80;ataque
20;gana;68;81;ataque
27;gana;68;72;ataque
20;gana;67;82;defesa
27;gana;67;71;defesa
23;nigeria;82;86;ataque
25;nigeria;80;85;ataque
25;nigeria;78;84;defesa
24;nigeria;78;81;ataque
26;nigeria;77;82;ataque
27;nigeria;77;84;ataque
28;nigeria;76;78;ataque
27;nigeria;76;80;ataque
23;nigeria;75;79;defesa
28;nigeria;75;79;ataque
29;nigeria;75;78;defesa
29;nigeria;74;80;ataque
26;nigeria;73;79;ataque
30;nigeria;73;75;defesa
23;nigeria;72;82;ataque
22;nigeria;72;82;ataque
26;nigeria;72;79;defesa
29;nigeria;72;74;defesa
19;nigeria;71;79;ataque
30;nigeria;71;74;ataque
26;nigeria;71;76;ataque
27;nigeria;71;76;ataque
19;nigeria;70;82;ataque
22;nigeria;70;72;defesa
21;nigeria;70;77;ataque
25;nigeria;70;77;ataque
32;nigeria;70;76;defesa
34;nigeria;70;77;ataque
19;nigeria;69;80;ataque
24;nigeria;69;73;ataque
28;africa_do_sul;79;84;ataque
27;africa_do_sul;75;83;ataque
29;africa_do_sul;74;78;ataque
25;africa_do_sul;73;89;ataque
32;africa_do_sul;73;76;ataque
32;africa_do_sul;73;78;ataque
25;africa_do_sul;72;78;ataque
33;africa_do_sul;72;73;defesa
29;africa_do_sul;72;78;defesa
23;africa_do_sul;71;79;defesa
30;africa_do_sul;71;74;ataque
24;africa_do_sul;70;75;ataque
23;africa_do_sul;70;85;defesa
25;africa_do_sul;70;80;ataque
27;africa_do_sul;70;73;ataque
25;africa_do_sul;69;75;defesa
32;africa_do_sul;69;76;defesa
22;africa_do_sul;68;71;ataque
24;africa_do_sul;68;75;ataque
30;africa_do_sul;68;70;defesa
22;africa_do_sul;67;78;ataque
19;africa_do_sul;67;80;ataque
21;africa_do_sul;67;78;ataque
25;africa_do_sul;67;68;ataque
22;africa_do_sul;66;71;ataque
25;africa_do_sul;66;68;ataque
31;africa_do_sul;66;69;ataque
26;africa_do_sul;66;75;ataque
27;africa_do_sul;65;73;defesa
27;africa_do_sul;65;74;ataque
24;japao;80;89;ataque
26;japao;75;79;ataque
22;japao;73;76;defesa
21;japao;73;81;ataque
29;japao;73;84;ataque
27;japao;70;74;defesa
22;japao;70;76;ataque
26;japao;67;73;ataque
23;japao;67;80;defesa
30;japao;67;70;ataque
31;japao;67;80;ataque
28;japao;66;70;ataque
28;japao;66;73;ataque
26;japao;64;67;defesa
22;japao;62;65;defesa
32;japao;60;61;defesa
25;japao;56;65;ataque
26;coreia_do_norte;74;80;ataque
28;coreia_do_norte;69;78;ataque
22;coreia_do_sul;78;84;ataque
29;coreia_do_sul;77;80;ataque
25;coreia_do_sul;76;84;ataque
33;coreia_do_sul;73;77;ataque
30;coreia_do_sul;72;74;ataque
25;coreia_do_sul;71;76;defesa
27;coreia_do_sul;71;79;defesa
31;coreia_do_sul;71;85;ataque
21;coreia_do_sul;70;76;ataque
28;coreia_do_sul;70;75;ataque
30;coreia_do_sul;70;75;defesa
31;coreia_do_sul;70;80;ataque
27;coreia_do_sul;69;79;ataque
29;coreia_do_sul;69;73;defesa
40;coreia_do_sul;69;71;defesa
33;coreia_do_sul;69;71;ataque
22;coreia_do_sul;68;78;ataque
21;coreia_do_sul;68;89;ataque
25;coreia_do_sul;68;84;defesa
25;coreia_do_sul;68;77;defesa
28;coreia_do_sul;68;73;ataque
37;coreia_do_sul;68;75;defesa
18;coreia_do_sul;67;86;ataque
25;coreia_do_sul;67;78;ataque
27;coreia_do_sul;67;74;ataque
27;coreia_do_sul;67;69;ataque
25;coreia_do_sul;67;73;ataque
26;coreia_do_sul;67;86;ataque
31;coreia_do_sul;67;70;ataque
32;coreia_do_sul;67;69;defesa
30;australia;80;85;ataque
32;australia;80;84;defesa
37;australia;80;82;defesa
31;australia;77;81;ataque
27;australia;75;84;ataque
30;australia;75;80;ataque
31;australia;75;82;ataque
30;australia;73;76;ataque
28;australia;72;75;ataque
28;australia;72;76;ataque
34;australia;72;77;ataque
28;australia;71;74;defesa
30;australia;71;80;ataque
25;australia;70;78;defesa
29;australia;70;74;defesa
26;australia;70;73;ataque
23;australia;69;77;ataque
26;australia;69;70;ataque
31;australia;69;70;defesa
29;australia;69;74;defesa
26;australia;69;77;ataque
28;australia;68;73;ataque
23;australia;67;73;ataque
26;australia;67;73;ataque
25;australia;67;75;defesa
22;australia;67;78;defesa
31;australia;67;68;ataque
24;australia;67;74;ataque
29;australia;67;74;defesa
18;australia;66;83;ataque
32;nova_zelandia;78;79;defesa
28;nova_zelandia;71;75;ataque
28;nova_zelandia;69;72;ataque
22;nova_zelandia;68;79;defesa
20;nova_zelandia;64;68;defesa
33;nova_zelandia;64;67;defesa
36;nova_zelandia;64;68;ataque
18;nova_zelandia;63;80;ataque
28;nova_zelandia;63;66;ataque
27;nova_zelandia;62;68;defesa
24;nova_zelandia;62;66;defesa
29;nova_zelandia;62;64;ataque
28;nova_zelandia;62;68;ataque
23;nova_zelandia;60;70;ataque
29;nova_zelandia;59;67;defesa
22;nova_zelandia;59;68;ataque
33;nova_zelandia;59;65;ataque
28;nova_zelandia;58;66;defesa
33;nova_zelandia;58;62;ataque
20;nova_zelandia;57;67;ataque
26;nova_zelandia;57;60;defesa
23;nova_zelandia;55;60;ataque
18;nova_zelandia;54;75;ataque
23;nova_zelandia;54;64;ataque
26;nova_zelandia;53;59;ataque
27;nova_zelandia;53;61;ataque
18;nova_zelandia;52;66;ataque
28;nova_zelandia;52;62;ataque
35;nova_zelandia;51;55;defesa
22;nova_zelandia;50;64;defesa
